en,meaning_en,meaning_ja,meaning_zh,meaning_fr,meaning_de,meaning_es,meaning_it,meaning_pt,meaning_ru,meaning_ar,meaning_hi
airway,"Route regularly used by aircraft.","航路; 航空機が定期的に使用するルート。","航线; 飞机经常使用的路线。","Voie aérienne; route régulièrement utilisée par les avions.","Luftstraße; Route, die regelmäßig von Flugzeugen genutzt wird.","Vía aérea; ruta utilizada regularmente por aeronaves.","Rotta aerea; rotta regolarmente utilizzata dagli aerei.","Via aérea; rota regularmente usada por aeronaves.","Воздушная трасса; маршрут, регулярно используемый самолётами.","طريق جوي; طريق تستخدمه الطائرات بانتظام.","हवाई मार्ग; विमानों द्वारा नियमित रूप से उपयोग किया जाने वाला मार्ग।"
alarm,"Warning signal; device that alerts.","警報; 警告信号; 警告するデバイス。","警报; 警告信号; 发出警报的装置。","Alarme; signal d'avertissement; dispositif qui alerte.","Alarm; Warnsignal; Gerät, das warnt.","Alarma; señal de advertencia; dispositivo que alerta.","Allarme; segnale di avvertimento; dispositivo che avvisa.","Alarme; sinal de aviso; dispositivo que alerta.","Сигнализация; предупредительный сигнал; устройство, которое предупреждает.","إنذار; إشارة تحذير; جهاز ينبه.","अलार्म; चेतावनी संकेत; चेतावनी देने वाला उपकरण।"
alaska,"Largest state in the United States.","アラスカ; アメリカ合衆国で最大の州。","阿拉斯加; 美国最大的州。","Alaska; plus grand état des États-Unis.","Alaska; größter Bundesstaat der Vereinigten Staaten.","Alaska; estado más grande de Estados Unidos.","Alaska; stato più grande degli Stati Uniti.","Alasca; maior estado dos Estados Unidos.","Аляска; крупнейший штат США.","ألاسكا; أكبر ولاية في الولايات المتحدة.","अलास्का; संयुक्त राज्य अमेरिका का सबसे बड़ा राज्य।"
album,"Collection of photographs or music recordings.","アルバム; 写真や音楽録音の集合。","专辑; 照片或音乐录音的集合。","Album; collection de photographies ou d'enregistrements musicaux.","Album; Sammlung von Fotografien oder Musikaufnahmen.","Álbum; colección de fotografías o grabaciones musicales.","Album; raccolta di fotografie o registrazioni musicali.","Álbum; coleção de fotografias ou gravações musicais.","Альбом; коллекция фотографий или музыкальных записей.","ألبوم; مجموعة من الصور أو التسجيلات الموسيقية.","एल्बम; तस्वीरों या संगीत रिकॉर्डिंग का संग्रह।"
alcohol,"Chemical compound; intoxicating substance in drinks.","アルコール; 化学化合物; 飲み物に含まれる酔わせる物質。","酒精; 化学化合物; 饮料中的致醉物质。","Alcool; composé chimique; substance intoxicante dans les boissons.","Alkohol; chemische Verbindung; berauschende Substanz in Getränken.","Alcohol; compuesto químico; sustancia intoxicante en bebidas.","Alcol; composto chimico; sostanza inebriante nelle bevande.","Álcool; composto químico; substância intoxicante em bebidas.","Алкоголь; химическое соединение; опьяняющее вещество в напитках.","كحول; مركب كيميائي; مادة مسكرة في المشروبات.","एल्कोहल; रासायनिक यौगिक; पेय में नशीला पदार्थ।"
alcoholism,"Addiction to alcoholic drinks.","アルコール依存症; アルコール飲料への依存。","酒精中毒; 对酒精饮料的成瘾。","Alcoolisme; dépendance aux boissons alcoolisées.","Alkoholismus; Sucht nach alkoholischen Getränken.","Alcoholismo; adicción a las bebidas alcohólicas.","Alcolismo; dipendenza da bevande alcoliche.","Alcoolismo; vício em bebidas alcoólicas.","Алкоголизм; зависимость от алкогольных напитков.","إدمان الكحول; إدمان على المشروبات الكحولية.","शराबबंदी; मादक पेय पदार्थों की लत।"
alibi,"Claim of being elsewhere when crime occurred.","アリバイ; 犯罪が起こった時に別の場所にいたという主張。","不在场证明; 犯罪发生时声称在别处的说法。","Alibi; affirmation d'être ailleurs quand le crime a eu lieu.","Alibi; Behauptung, anderswo gewesen zu sein, als das Verbrechen geschah.","Coartada; afirmación de estar en otro lugar cuando ocurrió el crimen.","Alibi; affermazione di essere altrove quando è avvenuto il crimine.","Álibi; alegação de estar em outro lugar quando o crime ocorreu.","Алиби; утверждение о нахождении в другом месте во время преступления.","حجة غياب; ادعاء التواجد في مكان آخر عند وقوع الجريمة.","अलिबाई; अपराध के समय कहीं और होने का दावा।"
alien,"Foreign; extraterrestrial being; outsider.","エイリアン; 外国人; 地球外生物; 部外者。","外星人; 外国的; 外星生物; 局外人。","Étranger; être extraterrestre; étranger; outsider.","Außerirdischer; fremd; außerirdisches Wesen; Außenseiter.","Extraterrestre; extranjero; ser extraterrestre; forastero.","Alieno; straniero; essere extraterrestre; estraneo.","Alienígena; estrangeiro; ser extraterrestre; forasteiro.","Пришелец; иностранный; внеземное существо; чужак.","أجنبي; كائن فضائي; غريب; دخيل.","परग्रही; विदेशी; अलौकिक प्राणी; बाहरी व्यक्ति।"
alignment,"Arrangement in straight line; agreement.","配置; 直線に並べること; 合意。","对齐; 排列成直线; 一致。","Alignement; arrangement en ligne droite; accord.","Ausrichtung; Anordnung in gerader Linie; Übereinstimmung.","Alineación; disposición en línea recta; acuerdo.","Allineamento; disposizione in linea retta; accordo.","Alinhamento; arranjo em linha reta; acordo.","Выравнивание; расположение по прямой линии; соглашение.","محاذاة; ترتيب في خط مستقيم; اتفاق.","संरेखण; सीधी रेखा में व्यवस्था; समझौता।"all,"Everything; the whole amount; totality.","全て; すべて; 全体の量; 全体性。","全部; 一切; 全部数量; 整体。","Tout; la totalité; l'ensemble; totalité.","Alles; die ganze Menge; Gesamtheit.","Todo; la cantidad total; totalidad.","Tutto; l'intera quantità; totalità.","Tudo; a quantidade total; totalidade.","Всё; всё количество; целостность.","كل شيء; المبلغ الكامل; الكمال.","सब कुछ; पूरी मात्रा; संपूर्णता।"
all-nighter,"Activity lasting through the night.","徹夜; 夜通し続く活動。","通宵; 持续整夜的活动。","Nuit blanche; activité qui dure toute la nuit.","Durchnacht; Aktivität, die die ganze Nacht dauert.","Desvelada; actividad que dura toda la noche.","Nottata; attività che dura tutta la notte.","Virada de noite; atividade que dura a noite toda.","Бессонная ночь; деятельность, длящаяся всю ночь.","سهر طوال الليل; نشاط يستمر طوال الليل.","रातभर जागना; रात भर चलने वाली गतिविधि।"
allegiance,"Loyalty; faithfulness; devotion.","忠誠; 忠誠心; 忠実さ; 献身。","忠诚; 忠实; 忠诚度; 奉献。","Allégeance; loyauté; fidélité; dévotion.","Treue; Loyalität; Ergebenheit; Hingabe.","Lealtad; fidelidad; lealtad; devoción.","Fedeltà; lealtà; fedeltà; devozione.","Lealdade; fidelidade; lealdade; devoção.","Верность; лояльность; преданность; приверженность.","ولاء; إخلاص; وفاء; تفان.","निष्ठा; वफादारी; निष्ठा; भक्ति।"
allergy,"Hypersensitive reaction to substance.","アレルギー; 物質に対する過敏反応。","过敏; 对物质的过敏反应。","Allergie; réaction hypersensible à une substance.","Allergie; überempfindliche Reaktion auf eine Substanz.","Alergia; reacción hipersensible a una sustancia.","Allergia; reazione ipersensibile a una sostanza.","Alergia; reação hipersensível a uma substância.","Аллергия; сверхчувствительная реакция на вещество.","حساسية; رد فعل مفرط الحساسية لمادة.","एलर्जी; पदार्थ के प्रति अतिसंवेदनशील प्रतिक्रिया।"
