en	translation	gender	meaning_translation
overdraft	سحب زائد	m	عجز في حساب مصرفي ناجم عن سحب أموال أكثر مما يحتويه الحساب
overhead	شيء علوي	m	فوق رأس المرء
pacific	محيط هادئ	m	أكبر الأقسام المحيطية للأرض، يقع بين آسيا والأمريكتين
packing	تعبئة	f	عملية أو إجراء وضع الأشياء في حاويات
paddle	مجداف	m	عمود قصير بشفرة عريضة في طرف واحد أو كلا الطرفين، يُستخدم بدون مسند تجديف لتحريك قارب صغير عبر الماء
pageant	عرض استعراضي	m	ترفيه عام يتكون من موكب من الأشخاص يرتدون أزياء متقنة وملونة
pail	دلو	m	دلو، خاصة معدني أو خشبي
pajama	بيجاما	f	بدلة من السراويل الفضفاضة والسترة أو القميص للنوم
pale	وتد	m	وتد أو عمود خشبي يستخدم مع آخرين لتشكيل سياج
pang	ألم حاد	m	ألم حاد مفاجئ أو عاطفة مؤلمة
pansy	بنفسج	m	زهرة بنفسج مزروعة شائعة بألوان غنية، مع أصناف مزهرة صيفية وشتوية
pantheon	مجمع آلهة	m	جميع آلهة شعب أو دين بشكل جماعي
paperwork	أعمال ورقية	f	عمل روتيني يتضمن وثائق مكتوبة مثل النماذج والسجلات والرسائل
par	معيار	m	عدد الضربات التي يجب أن يحتاجها لاعب الجولف الماهر عادة لحفرة أو ملعب معين
paradox	مفارقة	f	بيان أو اقتراح يبدو سخيفًا أو متناقضًا مع نفسه، والذي عند التحقيق يثبت أنه صحيح
parody	محاكاة ساخرة	f	تقليد لأسلوب كاتب أو فنان أو نوع معين مع المبالغة المتعمدة لتأثير كوميدي
parthenon	بارثينون	m	معبد أثينا بارثينوس المبني على الأكروبوليس في أثينا في القرن الخامس قبل الميلاد
piety	تقوى	f	صفة كونك متدينًا أو موقرًا
pigment	صبغة	f	المادة الملونة الطبيعية للأنسجة الحيوانية أو النباتية
pioneer	رائد	m	شخص من بين الأوائل الذين يستكشفون أو يستقرون في بلد أو منطقة جديدة
pirozhki	بيروشكي	m	كعكة صغيرة مخبوزة أو مقلية مع مجموعة متنوعة من الحشوات، شائعة في المطبخ الروسي
pitcher	إبريق	m	وعاء كبير، عادة من الفخار أو الزجاج أو البلاستيك، مع مقبض وصنبور، لحمل وسكب السوائل
planning	تخطيط	m	عملية وضع خطط لشيء ما
planting	زراعة	f	فعل وضع بذرة أو بصيلة أو نبات في الأرض حتى يتمكن من النمو
plaque	لوحة تذكارية	f	لوحة زخرفية، عادة من المعدن أو الخزف أو الخشب، مثبتة على حائط أو سطح آخر
plaster	جبس	m	خليط ناعم من الجير مع الرمل أو الأسمنت والماء لنشره على الجدران أو الأسقف أو الهياكل الأخرى
pluck	شجاعة	f	شجاعة حماسية ومصممة
plunge	غطس	m	فعل القفز أو الغوص في الماء
plural	جمع	m	شكل من أشكال الكلمة يستخدم للدلالة على أكثر من واحد
pluto	بلوتو	m	كوكب قزم يكون عادة أبعد عن الشمس من نبتون، وهو تاسع أكبر جسم يدور حول الشمس
pneumonia	التهاب رئوي	m	التهاب الرئة الناجم عن عدوى بكتيرية أو فيروسية، حيث تمتلئ الأكياس الهوائية بالصديد
pocketbook	محفظة	f	حقيبة صغيرة تستخدم خاصة من قبل المرأة لحمل الأشياء الشخصية اليومية
Polish	ملمع	m	مادة تستخدم لإعطاء شيء ما سطحًا ناعمًا ولامعًا عند فركه
pollen	حبوب لقاح	f	مادة مسحوقية دقيقة، عادة صفراء، تتكون من حبوب مجهرية تنبعث من الجزء الذكري من الزهرة
pony	مهر	m	حصان من سلالة صغيرة، خاصة الذي يكون ارتفاعه عند الكتف أقل من قياس معين
popularity	شعبية	f	حالة أو شرط أن تكون محبوبًا أو معجبًا به أو مدعومًا من قبل كثير من الناس
potentiality	إمكانية	f	صفات أو قدرات كامنة قد يتم تطويرها وتؤدي إلى النجاح أو الفائدة المستقبلية
potluck	وجبة جماعية	f	وجبة أو حفلة يساهم فيها كل من الضيوف بطبق
protein	بروتين	m	أي من فئة من المركبات العضوية النيتروجينية التي تتكون من جزيئات كبيرة مكونة من سلسلة واحدة أو أكثر من الأحماض الأمينية
protestant	بروتستانتي	m	عضو أو تابع لأي من الكنائس المسيحية الغربية المنفصلة عن الكنيسة الكاثوليكية الرومانية
protocol	بروتوكول	m	الإجراء الرسمي أو نظام القواعد الذي يحكم شؤون الدولة أو المناسبات الدبلوماسية
proverb	مثل	m	قول مختصر وموجز مستخدم بشكل عام، يوضح حقيقة عامة أو نصيحة
providence	عناية إلهية	f	الرعاية الحامية من الله أو الطبيعة كقوة روحية
prune	برقوق مجفف	m	برقوق مجفف
pudding	بودينغ	m	حلوى ذات قوام كريمي
puff	نفخة	f	انفجار قصير من النفس أو الريح
pulp	لب	m	كتلة ناعمة ورطبة وعديمة الشكل من المادة
pulpit	منبر	m	منصة مرتفعة أو منبر في كنيسة أو مصلى حيث يلقي الواعظ خطبة
puncture	ثقب	m	ثقب صغير في الإطار يؤدي إلى تسرب الهواء
punk	موسيقى بانك	m	شكل صاخب وسريع وعدواني من موسيقى الروك، كان شائعًا في أواخر السبعينيات
puppy	جرو	m	كلب صغير، خاصة الذي يقل عمره عن سنة
purple	لون بنفسجي	m	لون وسط بين الأحمر والأزرق
quarry	محجر	m	مكان، عادة حفرة كبيرة وعميقة، يتم منه استخراج الحجر أو المواد الأخرى أو تم استخراجها
questionnaire	استبيان	m	مجموعة من الأسئلة المطبوعة أو المكتوبة مع خيارات إجابات، مصممة لأغراض المسح
raccoon	راكون	m	ثدييات أمريكية بنية رمادية لها وجه يشبه الثعلب مع قناع أسود وذيل حلقي
racism	عنصرية	f	تحيز أو تمييز أو عداء من قبل فرد أو مجتمع أو مؤسسة ضد شخص على أساس عرقي
radar	رادار	m	نظام للكشف عن وجود واتجاه ومسافة وسرعة الأجسام عن طريق إرسال موجات الراديو
radioactivity	نشاط إشعاعي	m	انبعاث الإشعاع المؤين أو الجسيمات الناتج عن التفكك التلقائي للنوى الذرية
rag	خرقة	f	قطعة من القماش القديم، خاصة قطعة ممزقة من قطعة أكبر، تستخدم عادة لتنظيف الأشياء
rainfall	هطول مطر	m	سقوط المطر
rake	مجرفة	f	أداة تتكون من عمود بقضيب عرضي مسنن مثل المشط في النهاية، تستخدم لجمع العشب المقطوع
ransom	فدية	f	مبلغ من المال أو دفعة أخرى مطلوبة أو مدفوعة لإطلاق سراح سجين
rap	موسيقى الراب	m	نوع من الموسيقى الشعبية من أصل أمريكي أفريقي يتم فيه تلاوة الكلمات بسرعة وإيقاع على خلفية موسيقية
rarity	ندرة	f	حالة أو صفة كون الشيء نادراً
rash	طفح جلدي	m	منطقة من الاحمرار والبقع على جلد الشخص، تظهر خاصة نتيجة الحساسية أو المرض
ration	حصة غذائية	f	كمية ثابتة من سلعة مسموح بها رسمياً لكل شخص خلال فترة نقص
rationale	مبرر	m	مجموعة من الأسباب أو أساس منطقي لمسار عمل أو اعتقاد معين
rattle	خشخشة	f	تتابع سريع لأصوات قصيرة وحادة وصلبة
rescue	إنقاذ	m	فعل الإنقاذ أو أن يتم إنقاذك من خطر أو محنة
resemblance	تشابه	m	حالة التشابه أو التماثل
resignation	استقالة	f	فعل التقاعد أو التخلي عن منصب
restraint	ضبط	m	إجراء أو شرط يبقي شخصاً ما أو شيئاً ما تحت السيطرة أو ضمن حدود
restriction	تقييد	m	شرط أو إجراء مقيد، خاصة قانوني
restructuring	إعادة هيكلة	f	تحويل دين إلى نوع آخر من الديون، عادة ما يكون قابلاً للسداد في تاريخ لاحق
retail	تجزئة	f	بيع البضائع للجمهور بكميات صغيرة نسبياً للاستخدام أو الاستهلاك بدلاً من إعادة البيع
retailer	بائع تجزئة	m	شركة أو شخص يبيع البضائع للجمهور بكميات صغيرة نسبياً للاستخدام أو الاستهلاك
rethink	إعادة نظر	f	فعل التفكير مرة أخرى في شيء ما، خاصة بهدف تغيير تكتيكات أو قرارات المرء
reunion	لم شمل	m	حالة اجتماع شخصين أو أكثر معاً مرة أخرى بعد فترة من الانفصال
revelation	كشف	m	حقيقة مفاجئة وغير معروفة سابقاً تم الكشف عنها للآخرين
rhea	ريا	f	طائر أمريكي جنوبي كبير لا يطير وسريع الجري يشبه النعامة الصغيرة، ذو ريش رمادي
ridge	سلسلة جبلية	f	قمة تل طويلة وضيقة أو سلسلة جبال أو خط تقسيم المياه
rigor	صرامة	f	صفة كون الشيء دقيقاً للغاية أو شاملاً أو صحيحاً
rinse	شطف	m	فعل غسل شيء ما بماء نظيف لإزالة الصابون أو المنظفات أو الأوساخ
rival	منافس	m	شخص أو شيء ينافس آخر على نفس الهدف أو التفوق في نفس المجال
riverside	ضفة نهر	f	الأرض على طول ضفة النهر
roadside	جانب طريق	m	شريط الأرض بجانب الطريق
robin	أبو الحناء	m	طائر سمنة صغير من العالم القديم مرتبط بالدخل، عادة ما يكون له ظهر بني مع أحمر على الصدر أو ريش ملون آخر
rouge	أحمر خدود	m	مسحوق أو كريم أحمر يستخدم كمستحضر تجميل لتلوين الخدود أو الشفاه
royalty	ملكية	f	أشخاص من دم أو مكانة ملكية
seashore	شاطئ بحر	m	منطقة من الأرض الرملية أو الحجرية أو الصخرية المتاخمة للبحر ومستوية معه
seaside	ساحل	m	المنطقة القريبة من البحر، خاصة التي تعتبر منتجعاً
sediment	رواسب	f	مادة تستقر في قاع السائل
self-employment	عمل حر	m	حالة العمل لحساب النفس كعامل حر أو مالك لعمل تجاري بدلاً من العمل لدى صاحب عمل
semester	فصل دراسي	m	فصل نصف سنوي في مدرسة أو كلية، يستمر عادة من خمسة عشر إلى ثمانية عشر أسبوعاً
semifinal	نصف نهائي	m	مباراة أو دور يسبق النهائي مباشرة، والفائز فيه يتأهل إلى النهائي
seminar	ندوة	f	مؤتمر أو اجتماع آخر للمناقشة أو التدريب
senate	مجلس شيوخ	m	أي من مختلف الهيئات التشريعية أو الحاكمة، وخاصة المجلس الأعلى الأصغر في بعض الهيئات التشريعية ذات المجلسين
