en	translation	gender	meaning_translation
panic	ذعر	m	
panther	فهد	m	
pants	بنطال	m	
paradise	جنة	f	
paralysis	شلل	m	
parcel	طرد	m	
pardon	عفو	m	
parliament	برلمان	m	
parsley	بقدونس	m	
particle	جسيم	m	
particular	تفصيل	m	
partition	قسم	m	
pie	فطيرة	f	
pig	خنزير	m	
pigeon	حمامة	f	
pilgrim	حاج	m	
pill	حبة	f	
pin	دبوس	m	
pinch	رشة	f	
pine	صنوبر	m	
pineapple	أناناس	m	
pink	وردي	m	
pipe	أنبوب	m	
pit	حفرة	f	
pitchfork	مذراة	f	
pity	شفقة	f	
pizza	بيتزا	f	
placement	تنسيب	m	
plague	طاعون	m	
plaintiff	مدعي	m	
planet	كوكب	m	
plantation	مزرعة	f	
plateau	هضبة	f	
platoon	فصيلة	f	
playground	ملعب	m	
plea	التماس	m	
pledge	تعهد	m	
plow	محراث	m	
plum	برقوق	m	
plump	امتلاء	m	
pocket	جيب	m	
poetry	شعر	m	
pointer	مؤشر	m	
poison	سم	m	
pole	عمود	m	
policeman	شرطي	m	
politician	سياسي	m	
poll	استطلاع	m	
pond	بركة	f	
pop	بوب	m	
popcorn	فشار	m	
pope	بابا	m	
pork	لحم خنزير	m	
port	ميناء	m	
portion	جزء	m	
positive	إيجابي	m	
possession	ملكية	f	
posture	وضعية	f	
potassium	بوتاسيوم	m	
potato	بطاطس	f	
potter	فخاري	m	
pottery	فخار	m	
proton	بروتون	m	
proxy	وكيل	m	
psyche	نفس	f	
puddle	بركة	f	
pull	سحب	m	
pulse	نبض	m	
pump	مضخة	f	
pumpkin	يقطين	m	
punishment	عقاب	m	
pupil	تلميذ	m	
purity	نقاء	m	
purse	محفظة	f	
push	دفع	m	
puzzle	لغز	m	
qualification	مؤهل	m	
quarrel	شجار	m	
query	استفسار	m	
quiz	اختبار	m	
quota	حصة	f	
quotation	اقتباس	m	
rabbit	أرنب	m	
rack	رف	m	
racket	مضرب	m	
radiation	إشعاع	m	
radish	فجل	m	
raft	طوف	m	
rage	غضب	m	
rail	قضيب	m	
railway	سكة حديدية	f	
rainbow	قوس قزح	m	
raise	زيادة	f	
raisin	زبيب	m	
rally	تجمع	m	
ram	كبش	m	
ranch	مزرعة	f	
raspberry	توت	m	
rat	جرذ	m	
ravage	دمار	m	
raven	غراب	m	
ray	شعاع	m	
re	ري	m	
reader	قارئ	m	
readiness	جاهزية	f	
residence	إقامة	f	
resistance	مقاومة	f	
resolve	عزم	m	
resonance	صدى	m	
resort	منتجع	m	
restoration	ترميم	m	
resume	سيرة ذاتية	f			
resurrection	بعث	m	بعث; قيامة; نهوض
retreat	انسحاب	m	انسحاب; تراجع; خلوة
revenge	انتقام	m	انتقام; ثأر
reverence	إجلال	m	إجلال; تبجيل; احترام
reverse	عكس	m	عكس; معكوس; ظهر
revision	مراجعة	f	مراجعة; تنقيح; تعديل
revival	إحياء	m	إحياء; بعث; انتعاش
revolt	تمرد	m	تمرد; ثورة; عصيان
rhyme	قافية	f	قافية; سجع
rhythm	إيقاع	m	إيقاع; نظم; ذبذبة
ribbon	شريط	m	شريط; وشاح
riches	ثروة	f	ثروة; غنى; نفائس
riddle	لغز	m	لغز; أحجية
rifle	بندقية	f	بندقية
rig	منصة	f	منصة; جهاز حفر
right	حق	m	حق; صواب; يمين
riot	شغب	m	شغب; فوضى; عصيان
ripple	تموج	m	تموج; موجة صغيرة
rise	صعود	m	صعود; نهوض; ارتفاع
rite	طقس	m	طقس; شعيرة
ritual	طقوس	f	طقوس; شعائر
roast	شواء	m	شواء; لحم مشوي
robber	لص	m	لص; سارق
robbery	سرقة	f	سرقة; نهب
robe	ثوب	m	ثوب; جلباب; عباءة
rocket	صاروخ	m	صاروخ
rod	قضيب	m	قضيب; عصا
roll	لفة	f	لفة; دحرجة; رغيف
roman	روماني	m	روماني
romance	رومانسية	f	رومانسية; قصة حب
roof	سقف	m	سقف
rope	حبل	m	حبل; رباط
rose	وردة	f	وردة
rot	عفونة	f	عفونة; تعفن
rub	فرك	m	فرك; دلك
rubber	مطاط	m	مطاط
ruby	ياقوت	m	ياقوت أحمر
seafood	مأكولات بحرية	f	مأكولات بحرية
seal	فقمة	f	فقمة; ختم
seasoning	توابل	f	توابل; بهارات
seaweed	طحالب بحرية	f	طحالب بحرية; أعشاب بحرية
sect	طائفة	f	طائفة; فرقة
seed	بذرة	f	بذرة; بزرة
segment	جزء	m	جزء; قطعة; قسم
seizure	نوبة	f	نوبة; مصادرة; استيلاء
semblance	شبه	m	شبه; مظهر
semiconductor	شبه موصل	m	شبه موصل
sensation	إحساس	m	إحساس; شعور; ضجة
sentence	جملة	f	جملة; عقوبة; حكم
sentiment	شعور	m	شعور; عاطفة; رأي
separation	انفصال	m	انفصال; فراق
September	سبتمبر	m	سبتمبر; أيلول
seriousness	جدية	f	جدية; خطورة
serpent	ثعبان	m	ثعبان; حية
servant	خادم	m	خادم
serviceman	عسكري	m	عسكري; جندي
sesame	سمسم	m	سمسم
set	مجموعة	f	مجموعة; طقم; جهاز
severity	شدة	f	شدة; صرامة; قسوة
shaft	عمود	m	عمود; محور
shampoo	شامبو	m	شامبو
shark	قرش	m	قرش
sheep	خروف	m	خروف; غنم
sheet	ورقة	f	ورقة; صفحة; غطاء
shell	صدفة	f	صدفة; قشرة; قذيفة
shellfish	محار	m	محار; قشريات
shepherd	راعي	m	راعي; رعاة
sherbet	شربات	m	شربات; مثلجات
sherry	شيري	m	شيري; نبيذ إسباني
shield	درع	m	درع; واقي
ship	سفينة	f	سفينة; باخرة
shiver	رعشة	f	رعشة; قشعريرة
shore	شاطئ	m	شاطئ; ساحل
downsizing	تقليص	m	تقليص; تصغير
downstairs	طابق سفلي	m	طابق سفلي
downturn	انحدار	m	انحدار; تراجع
doze	غفوة	f	غفوة; نعاس
drag	جر	m	جر; سحب
drawback	عيب	m	عيب; نقيصة; عقبة
droop	تدلي	m	تدلي; ذبول
dwarf	قزم	m	قزم
dynamic	ديناميكية	f	ديناميكية; حركية
earnest	جدية	f	جدية; إخلاص
ebb	جزر	m	جزر; انحسار
eccentricity	غرابة	f	غرابة; شذوذ
economist	اقتصادي	m	اقتصادي; خبير اقتصاد
ecosystem	نظام بيئي	m	نظام بيئي
edible	طعام	m	طعام; شيء صالح للأكل
eightieth	ثمانون	m	ثمانون; الثمانين
eighty	ثمانون	m	ثمانون
electric	كهرباء	f	كهرباء; طاقة كهربائية
electrolysis	تحليل كهربائي	m	تحليل كهربائي
electrolyte	إلكتروليت	m	إلكتروليت; محلول كهربائي
electromagnet	مغناطيس كهربائي	m	مغناطيس كهربائي
electromagnetism	كهرومغناطيسية	f	كهرومغناطيسية
eleven	أحد عشر	m	أحد عشر; إحدى عشرة
eleventh	حادي عشر	m	حادي عشر
elm	دردار	m	دردار; شجرة دردار
embarrassment	إحراج	m	إحراج; حرج
enclosure	حاوية	f	حاوية; مرفق; حظيرة
encore	إعادة	f	إعادة; طلب إعادة
encouragement	تشجيع	m	تشجيع; دعم
fringe	هامش	m	هامش; طرف; حافة
fundamental	أساسي	m	أساسي; أصل
fur	فرو	m	فرو
furrow	أخدود	m	أخدود; تلم
fuse	فتيل	m	فتيل; صمام
gallop	عدو	m	عدو; جري سريع
gamble	مقامرة	f	مقامرة; مجازفة
ganges	غانج	m	غانج; نهر الغانج
gape	فغر	m	فغر; تحديق
gene	جين	m	جين; مورثة
generality	عمومية	f	عمومية; شمول
generalization	تعميم	m	تعميم
genetics	وراثة	f	وراثة; علم الوراثة
genome	جينوم	m	جينوم; مجموعة مورثات
gentry	نبلاء	m	نبلاء; طبقة نبيلة
geology	جيولوجيا	f	جيولوجيا; علم الأرض
German	ألماني	m	ألماني
glacier	نهر جليدي	m	نهر جليدي; جليد
glare	وهج	m	وهج; بريق ساطع
glossy	لامع	m	لامع; لماع
goldfish	سمكة ذهبية	f	سمكة ذهبية
goodness	صلاح	m	صلاح; خير; طيبة
goods	بضائع	f	بضائع; سلع
goose	إوزة	f	إوزة
gorge	مضيق	m	مضيق; واد ضيق
grapefruit	جريب فروت	m	جريب فروت; ليمون هندي
grasshopper	جندب	m	جندب
gravel	حصى	m	حصى; رمل خشن
gray	رمادي	m	رمادي
graze	رعي	m	رعي
grazing	رعي	m	رعي
greenhouse	دفيئة	f	دفيئة; بيت زجاجي
greyhound	سلوقي	m	سلوقي; كلب سلوقي
grind	طحن	m	طحن
grocery	بقالة	f	بقالة; مواد غذائية
gross	إجمالي	m	إجمالي
grotesque	غريب	m	غريب; شاذ
grove	بستان	m	بستان; غابة صغيرة
grub	يرقة	f	يرقة; طعام
grumble	تذمر	m	تذمر; شكوى
guideline	مبدأ توجيهي	m	مبدأ توجيهي; دليل
guild	نقابة	f	نقابة; رابطة
guitarist	عازف جيتار	m	عازف جيتار
gunshot	طلقة نارية	f	طلقة نارية; رصاصة
gush	تدفق	m	تدفق; انفجار
gust	هبة	f	هبة; عصفة ريح
half-life	نصف عمر	m	نصف عمر
ham	لحم خنزير	m	لحم خنزير
hamster	هامستر	m	هامستر
handicraft	صناعة يدوية	f	صناعة يدوية; حرفة
hang	تعليق	m	تعليق; شنق
harassment	مضايقة	f	مضايقة; تحرش
hardness	صلابة	f	صلابة; قسوة
hardy	صلابة	f	قوة التحمل; متانة
harmonica	هارمونيكا	f	هارمونيكا
haul	جر	m	جر; نقل; غنيمة
hawaii	هاواي	f	هاواي
headquarters	مقر	m	مقر; مقر رئيسي
healing	شفاء	m	شفاء; معالجة
heath	خلنج	m	خلنج; أرض بور
heather	خلنج	m	خلنج; نبات خلنج
heave	رفع	m	رفع; تنهيدة
herbicide	مبيد أعشاب	m	مبيد أعشاب
hereafter	آخرة	f	آخرة; حياة آخرة
heritage	تراث	m	تراث; ميراث
herring	رنجة	f	رنجة; سمك مخلل
hick	ريفي	m	ريفي; قروي
hide	جلد	m	جلد; إخفاء
hierarchy	تسلسل هرمي	m	تسلسل هرمي; هرمية
highness	سمو	m	سمو; علو
hike	رحلة	f	رحلة; نزهة
hiking	تنزه	m	تنزه; مشي
hiss	فحيح	m	فحيح; صفير
historian	مؤرخ	m	مؤرخ
holiness	قداسة	f	قداسة; تقديس
hollywood	هوليوود	f	هوليوود
holocaust	محرقة	f	محرقة; إبادة
honesty	صدق	m	صدق; أمانة
honeymoon	شهر عسل	m	شهر عسل
hoodie	قلنسوة	f	قلنسوة; هودي
hook	خطاف	m	خطاف; كلاب
hostage	رهينة	m	رهينة
household	أسرة	f	أسرة; عائلة
housekeeping	تدبير منزلي	m	تدبير منزلي
housework	عمل منزلي	m	عمل منزلي
hum	دندنة	f	دندنة; طنين
humility	تواضع	m	تواضع
hundred	مائة	f	مائة
hundredth	مائة	m	مائة; جزء من مائة
hunting	صيد	m	صيد; قنص
hurdle	عقبة	f	عقبة; حاجز
hydrangea	كوبية	f	كوبية; زهرة كوبية
hydroxide	هيدروكسيد	m	هيدروكسيد
hymn	ترنيمة	f	ترنيمة; نشيد ديني
ideal	مثال	m	مثال; مثالي
ignition	إشعال	m	إشعال; اشتعال
immunity	مناعة	f	مناعة; حصانة
impeachment	عزل	m	عزل; اتهام
imperfect	ناقص	m	ناقص; غير كامل
imperial	إمبراطوري	m	نظام إمبراطوري; شيء إمبراطوري
impetus	زخم	m	زخم; حافز; دافع
impossibility	استحالة	f	استحالة
inadequacy	عدم كفاية	m	عدم كفاية; قصور
inauguration	تنصيب	m	تنصيب; افتتاح
incidence	حدوث	m	حدوث; معدل
incidental	عرضي	m	عرضي; ثانوي
inclusion	شمول	m	شمول; إدراج
inconvenience	إزعاج	m	إزعاج; عدم راحة
India	هند	f	هند; الهند
indictment	اتهام	m	اتهام; لائحة اتهام
indignity	إهانة	f	إهانة; امتهان
induction	استقراء	m	استقراء; تحريض
indulgence	تساهل	m	تساهل; انغماس
inefficiency	عدم كفاءة	m	عدم كفاءة
inequality	عدم مساواة	m	عدم مساواة; تفاوت
inevitable	حتمي	m	حتمي; لا مفر منه
infantry	مشاة	m	مشاة; جنود مشاة
inference	استنتاج	m	استنتاج; استدلال
infinity	لانهاية	f	لانهاية
inflammation	التهاب	m	التهاب
influx	تدفق	m	تدفق; وفود
infrastructure	بنية تحتية	f	بنية تحتية
initiation	بداية	f	بداية; تدشين
injustice	ظلم	m	ظلم; جور
ink	حبر	m	حبر
inning	شوط	m	شوط
insecticide	مبيد حشري	m	مبيد حشري
insecurity	انعدام أمن	m	انعدام أمن; قلق
inside	داخل	m	
installment	قسط	m	
insulator	عازل	m	
intake	مدخول; استهلاك	m	
interchange	تبادل; تقاطع	m	
interim	فترة مؤقتة	f	
intersection	تقاطع	m	
intimacy	حميمية	f	
intuition	حدس	m	
inventory	جرد; مخزون	m	
Ireland	أيرلندا	f	
Irish	أيرلندي	m	
irrelevance	عدم صلة	m	
italic	مائل	m	
keynote	نقطة أساسية; خطاب افتتاحي	f	
kimchi	كيمتشي	m	
kitten	قطة صغيرة; هريرة	f	
kitty	قطة صغيرة; صندوق مشترك	f	
klutz	أخرق	m	
knitting	حياكة	f	
knockoff	نسخة مقلدة	f	
Korea	كوريا	f	
lace	دانتيل	m	
lance	رمح	m	
licorice	عرق السوس	m	
lid	غطاء	m	
like	إعجاب; شبيه	m	
likeness	تشابه; صورة	m	
limitation	حد; قيد	m	
limp	عرج	m	
lining	بطانة	f	
lipstick	أحمر شفاه	m	
listener	مستمع	m	
litigation	تقاضي	m	
loaf	رغيف	m	
local	مكان محلي; ساكن محلي	m	
logistics	لوجستيات	f	
mammal	ثديي	m	
mandate	تفويض; ولاية	m	
mania	هوس	m	
manure	سماد; روث	m	
maroon	لون بني محمر; منبوذ	m	
mat	حصيرة	f	
math	رياضيات	f	
microbiology	علم الأحياء الدقيقة	m	
microeconomics	اقتصاد جزئي	m	
midway	منتصف الطريق	m	
mileage	مسافة بالأميال	f	
millennium	ألفية	f	
million	مليون	m	
millionth	مليوني	m	
mineral	معدن	m	
miniature	مصغر	m	
mink	منك	m	
minority	أقلية	f	
mint	نعناع; دار سك	m	
mitosis	انقسام خلوي	m	
mitt	قفاز	m	
mixer	خلاط	m	
ms	آنسة	f	
mule	بغل	m	
muse	ملهمة	f	
muskrat	فأر مسكي	m	
mutation	طفرة	f	
mutter	تمتمة	f	
mythology	أساطير	f	
nap	قيلولة	f	
nationalism	قومية	f	
nationalization	تأميم	m	
needle	إبرة	f	
neptune	نبتون	m	
optics	بصريات	f	
orchard	بستان	m	
orchestra	أوركسترا	f	
orchid	سحلب	m	
ordeal	محنة	f	
orientation	توجيه	m	
original	أصل	m	
out	مخرج	m	
outcry	صيحة; احتجاج	f	
outfit	زي	m	
outlay	إنفاق	m	
overall	مئزر; بدلة عمل	m	
overdraft	سحب زائد	m	
overhead	شيء علوي; نفقات عامة	m	
pacific	محيط هادئ	m	
packing	تعبئة	f	
paddle	مجداف	m	
pageant	عرض استعراضي	m	
pail	دلو	m	
pajama	بيجاما	f	
pale	وتد; سياج	m	
pang	ألم حاد	m	
pansy	بنفسج	m	
pantheon	مجمع آلهة	m	
paperwork	أعمال ورقية	f	
par	معيار; مستوى قياسي	m	
paradox	مفارقة	f	
parody	محاكاة ساخرة	f	
parthenon	بارثينون	m	
piety	تقوى	f	
pigment	صبغة	f	
pioneer	رائد	m	
pirozhki	بيروشكي	m	
pitcher	إبريق; رامي	m	
planning	تخطيط	m	
planting	زراعة	f	
plaque	لوحة تذكارية	f	
plaster	جبس	m	
pluck	شجاعة; جرأة	f	
plunge	غطس	m	
plural	جمع	m	
pluto	بلوتو	m	
pneumonia	التهاب رئوي	m	
pocketbook	محفظة	f	
Polish	ملمع; شخص بولندي	m	
pollen	حبوب لقاح	f	
pony	مهر	m	
popularity	شعبية	f	
potentiality	إمكانية	f	
potluck	وجبة جماعية	f	
protein	بروتين	m	
protestant	بروتستانتي	m	
protocol	بروتوكول	m	
proverb	مثل	m	
providence	عناية إلهية	f	
prune	برقوق مجفف	m	
pudding	بودينغ	m	
puff	نفخة	f	
pulp	لب	m	
pulpit	منبر	m	
puncture	ثقب	m	
punk	موسيقى بانك; شرير	m	
puppy	جرو	m	
purple	لون بنفسجي; لون أرجواني	m	
quarry	محجر	m	
questionnaire	استبيان	m	
raccoon	راكون	m	
racism	عنصرية	f	
radar	رادار	m	
radioactivity	نشاط إشعاعي	m	
rag	خرقة	f	
rainfall	هطول مطر	m	
rake	مجرفة	f	
ransom	فدية	f	
rap	موسيقى الراب	m	
rarity	ندرة	f	
rash	طفح جلدي	m	
ration	حصة غذائية	f	
rationale	مبرر	m	
rattle	خشخشة	f	
rescue	إنقاذ	m	
resemblance	تشابه	m	
resignation	استقالة	f	
restraint	ضبط; قيد	m	
restriction	تقييد	m	
restructuring	إعادة هيكلة	f	
retail	تجزئة	f	
retailer	بائع تجزئة	m	
rethink	إعادة نظر	f	
reunion	لم شمل	m	
revelation	كشف	m	
rhea	ريا	f	
ridge	سلسلة جبلية; حافة	f	
rigor	صرامة	f	
rinse	شطف	m	
rival	منافس	m	
riverside	ضفة نهر	f	
roadside	جانب طريق	m	
robin	أبو الحناء	m	
rouge	أحمر خدود	m	
royalty	ملكية; إتاوة	f	
seashore	شاطئ بحر	m	
seaside	ساحل	m	
sediment	رواسب	f	
self-employment	عمل حر	m	
semester	فصل دراسي	m	
semifinal	نصف نهائي	m	
seminar	ندوة	f	
senate	مجلس شيوخ	m	
senator	عضو مجلس شيوخ	m	
sensibility	حساسية; شعور	f	
sequence	تسلسل	m	
sergeant	رقيب	m	
sermon	خطبة	f	
