words_en	example_en	lang	translation
necessity	Water represents basic necessity for human survival.	ar	
necessity	Water represents basic necessity for human survival.	hi	
necessity	Water represents basic necessity for human survival.	ja	
necessity	Water represents basic necessity for human survival.	zh	
neon	Neon is a chemical element used in bright signs.	de	
neon	Neon is a chemical element used in bright signs.	fr	
neon	Neon is a chemical element used in bright signs.	es	
neon	Neon is a chemical element used in bright signs.	it	
neon	Neon is a chemical element used in bright signs.	pt	
neon	Neon is a chemical element used in bright signs.	ru	
neon	Neon is a chemical element used in bright signs.	ar	
neon	Neon is a chemical element used in bright signs.	hi	
neon	Neon is a chemical element used in bright signs.	ja	
neon	Neon is a chemical element used in bright signs.	zh	
nerd	Computer nerd programmed innovative software solutions creatively.	de	
nerd	Computer nerd programmed innovative software solutions creatively.	fr	
nerd	Computer nerd programmed innovative software solutions creatively.	es	
nerd	Computer nerd programmed innovative software solutions creatively.	it	
nerd	Computer nerd programmed innovative software solutions creatively.	pt	
nerd	Computer nerd programmed innovative software solutions creatively.	ru	
nerd	Computer nerd programmed innovative software solutions creatively.	ar	
nerd	Computer nerd programmed innovative software solutions creatively.	hi	
nerd	Computer nerd programmed innovative software solutions creatively.	ja	
nerd	Computer nerd programmed innovative software solutions creatively.	zh	
nerve	Damaged nerve required surgical repair to restore sensation.	de	
nerve	Damaged nerve required surgical repair to restore sensation.	fr	
nerve	Damaged nerve required surgical repair to restore sensation.	es	
nerve	Damaged nerve required surgical repair to restore sensation.	it	
nerve	Damaged nerve required surgical repair to restore sensation.	pt	
nerve	Damaged nerve required surgical repair to restore sensation.	ru	
nerve	Damaged nerve required surgical repair to restore sensation.	ar	
nerve	Damaged nerve required surgical repair to restore sensation.	hi	
nerve	Damaged nerve required surgical repair to restore sensation.	ja	
nerve	Damaged nerve required surgical repair to restore sensation.	zh	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	de	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	fr	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	es	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	it	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	pt	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	ru	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	ar	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	hi	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	ja	
opera	Italian opera combines singing, orchestral music, and theatrical drama.	zh	
oppression	Political oppression motivated resistance movements throughout history.	de	
oppression	Political oppression motivated resistance movements throughout history.	fr	
oppression	Political oppression motivated resistance movements throughout history.	es	
oppression	Political oppression motivated resistance movements throughout history.	it	
oppression	Political oppression motivated resistance movements throughout history.	pt	
oppression	Political oppression motivated resistance movements throughout history.	ru	
oppression	Political oppression motivated resistance movements throughout history.	ar	
oppression	Political oppression motivated resistance movements throughout history.	hi	
oppression	Political oppression motivated resistance movements throughout history.	ja	
oppression	Political oppression motivated resistance movements throughout history.	zh	
orange	Florida orange groves produce millions of pounds annually.	de	
orange	Florida orange groves produce millions of pounds annually.	fr	
orange	Florida orange groves produce millions of pounds annually.	es	
orange	Florida orange groves produce millions of pounds annually.	it	
orange	Florida orange groves produce millions of pounds annually.	pt	
orange	Florida orange groves produce millions of pounds annually.	ru	
orange	Florida orange groves produce millions of pounds annually.	ar	
orange	Florida orange groves produce millions of pounds annually.	hi	
orange	Florida orange groves produce millions of pounds annually.	ja	
orange	Florida orange groves produce millions of pounds annually.	zh	
orbit	Elliptical orbit brings comet close to sun periodically.	de	
orbit	Elliptical orbit brings comet close to sun periodically.	fr	
orbit	Elliptical orbit brings comet close to sun periodically.	es	
orbit	Elliptical orbit brings comet close to sun periodically.	it	
orbit	Elliptical orbit brings comet close to sun periodically.	pt	
orbit	Elliptical orbit brings comet close to sun periodically.	ru	
orbit	Elliptical orbit brings comet close to sun periodically.	ar	
orbit	Elliptical orbit brings comet close to sun periodically.	hi	
orbit	Elliptical orbit brings comet close to sun periodically.	ja	
orbit	Elliptical orbit brings comet close to sun periodically.	zh	
ordinance	Noise ordinance restricted construction during residential quiet hours.	de	
ordinance	Noise ordinance restricted construction during residential quiet hours.	fr	
ordinance	Noise ordinance restricted construction during residential quiet hours.	es	
ordinance	Noise ordinance restricted construction during residential quiet hours.	it	
ordinance	Noise ordinance restricted construction during residential quiet hours.	pt	
ordinance	Noise ordinance restricted construction during residential quiet hours.	ru	
ordinance	Noise ordinance restricted construction during residential quiet hours.	ar	
ordinance	Noise ordinance restricted construction during residential quiet hours.	hi	
ordinance	Noise ordinance restricted construction during residential quiet hours.	ja	
ordinance	Noise ordinance restricted construction during residential quiet hours.	zh	
organ	Transplant organ saved patient's life through surgical intervention.	de	
organ	Transplant organ saved patient's life through surgical intervention.	fr	
organ	Transplant organ saved patient's life through surgical intervention.	es	
organ	Transplant organ saved patient's life through surgical intervention.	it	
organ	Transplant organ saved patient's life through surgical intervention.	pt	
organ	Transplant organ saved patient's life through surgical intervention.	ru	
organ	Transplant organ saved patient's life through surgical intervention.	ar	
organ	Transplant organ saved patient's life through surgical intervention.	hi	
organ	Transplant organ saved patient's life through surgical intervention.	ja	
