en	translation	gender	meaning_translation
raspberry	framboesa	f	fruta vermelha
rat	rato	m	roedor
ravage	devastação	f	destruição
raven	corvo	m	ave negra
ray	raio	m	feixe de luz
re	ré	m	nota musical
reader	leitor	m	quem lê
readiness	prontidão	f	preparação
residence	residência	f	moradia
resistance	resistência	f	oposição
resolve	resolução	f	determinação
resonance	ressonância	f	vibração
resort	resort	m	complexo de lazer
restoration	restauração	f	recuperação
resume	currículo	m	resumo profissional
resurrection	ressurreição	f	retorno à vida
retreat	retiro	m	recuo
revenge	vingança	f	retaliação
reverence	reverência	f	respeito profundo
reverse	reverso	m	lado oposto
revision	revisão	f	exame renovado
revival	renascimento	m	renovação
revolt	revolta	f	rebelião
rhyme	rima	f	correspondência sonora
rhythm	ritmo	m	padrão temporal
ribbon	fita	f	tira decorativa
riches	riquezas	f	abundância de bens
riddle	enigma	m	quebra-cabeça verbal
rifle	rifle	m	arma de fogo longa
rig	plataforma	f	estrutura
right	direito	m	prerrogativa
riot	tumulto	m	distúrbio
ripple	ondulação	f	onda pequena
rise	ascensão	f	elevação
rite	rito	m	cerimônia
ritual	ritual	m	prática cerimonial
roast	assado	m	carne assada
robber	ladrão	m	assaltante
robbery	roubo	m	assalto
robe	manto	m	vestimenta longa
rocket	foguete	m	projétil
rod	vara	f	bastão
roll	rolo	m	objeto cilíndrico
roman	romano	m	de Roma
romance	romance	m	amor ou narrativa
roof	telhado	m	cobertura
rope	corda	f	cabo grosso
rose	rosa	f	flor
rot	podridão	f	decomposição
rub	fricção	f	ato de esfregar
rubber	borracha	f	material elástico
ruby	rubi	m	pedra preciosa vermelha
seafood	frutos do mar	m	comida marinha
seal	foca	f	mamífero marinho
seasoning	tempero	m	condimento
seaweed	alga marinha	f	planta aquática
sect	seita	f	grupo religioso
seed	semente	f	embrião vegetal
segment	segmento	m	seção
seizure	apreensão	f	captura
semblance	aparência	f	semelhança
semiconductor	semicondutor	m	material eletrônico
sensation	sensação	f	percepção
sentence	sentença	f	frase ou veredicto
sentiment	sentimento	m	emoção
separation	separação	f	divisão
September	setembro	m	nono mês
seriousness	seriedade	f	gravidade
serpent	serpente	f	cobra
servant	servo	m	empregado
serviceman	militar	m	membro das forças armadas
sesame	gergelim	m	semente oleaginosa
set	conjunto	m	coleção
severity	severidade	f	rigidez
shaft	eixo	m	haste
shampoo	xampu	m	produto para cabelo
shark	tubarão	m	peixe predador
sheep	ovelha	f	animal lanígero
sheet	lençol	m	tecido de cama
shell	concha	f	casco
shellfish	marisco	m	crustáceo
shepherd	pastor	m	guardador de ovelhas
sherbet	sorvete	m	sobremesa gelada
sherry	xerez	m	vinho fortificado
shield	escudo	m	proteção
ship	navio	m	embarcação grande
shiver	arrepio	m	tremor
shore	margem	f	costa
downsizing	redução de pessoal	f	corte de funcionários
downstairs	andar de baixo	m	piso inferior
downturn	declínio	m	queda
doze	cochilo	m	sono breve
drag	arrasto	m	resistência à movimentação de objeto através de fluido
drawback	desvantagem	f	inconveniente
droop	murcha	f	queda por fraqueza
dwarf	anão	m	pessoa de baixa estatura
dynamic	dinâmico	m	energético
earnest	seriedade	f	sinceridade
ebb	vazante	f	refluxo de maré
eccentricity	excentricidade	f	peculiaridade
economist	economista	m	especialista em economia
ecosystem	ecossistema	m	sistema ecológico
edible	comestível	m	que pode ser comido
eightieth	octogésimo	m	número ordinal correspondente ao número oitenta
eighty	oitenta	m	número equivalente ao produto de oito e dez
electric	elétrico	m	trem ou outro veículo operado por eletricidade
electrolysis	eletrólise	f	decomposição química produzida por corrente elétrica
electrolyte	eletrólito	m	líquido ou gel com íons
electromagnet	eletroímã	m	núcleo metálico tornado magnético por corrente elétrica
electromagnetism	eletromagnetismo	m	interação de correntes elétricas e campos magnéticos
eleven	onze	m	número equivalente à soma de seis e cinco
eleventh	décimo primeiro	m	número ordinal onze em sequência
elm	olmo	m	árvore alta de folhas largas e ásperas
embarrassment	constrangimento	m	sentimento de autoconsciência ou vergonha
enclosure	recinto	m	área cercada por barreira
encore	bis	m	apresentação adicional no final de concerto
encouragement	encorajamento	m	ação de dar apoio ou confiança
fringe	franja	f	borda decorativa de fios pendurados
fundamental	fundamento	m	regra ou princípio central
fur	pelo	m	cabelo curto e fino de certos animais
furrow	sulco	m	trincheira longa e estreita no solo feita por arado
fuse	fusível	m	dispositivo de segurança com fio que derrete
gallop	galope	m	corrida rápida de cavalo
gamble	aposta	f	jogo de azar
ganges	Ganges	m	rio indiano
gape	abertura	f	fenda larga
gene	gene	m	unidade hereditária
generality	generalidade	f	qualidade de geral
generalization	generalização	f	afirmação geral
genetics	genética	f	estudo da hereditariedade
genome	genoma	m	conjunto de genes
gentry	nobreza	f	classe alta
geology	geologia	f	ciência da Terra
German	alemão	m	idioma ou povo da Alemanha
glacier	geleira	f	massa de gelo
glare	clarão	m	luz intensa
glossy	brilhante	m	lustroso
goldfish	peixe dourado	m	peixe ornamental
goodness	bondade	f	qualidade de bom
goods	mercadorias	f	bens
goose	ganso	m	ave palmípede
gorge	desfiladeiro	m	garganta de montanha
grapefruit	toranja	f	fruta cítrica
grasshopper	gafanhoto	m	inseto saltador
gravel	cascalho	m	pedra pequena
gray	cinza	m	cor neutra
graze	pastagem	f	ato de pastar
grazing	pastoreio	m	alimentação de animais
greenhouse	estufa	f	estrutura para plantas
greyhound	galgo	m	cão de corrida
grind	moagem	f	ato de moer
grocery	mercado	m	loja de alimentos
gross	bruto	m	total antes de deduções
grotesque	grotesco	m	bizarro
grove	bosque	m	grupo de árvores
grub	larva	f	inseto imaturo
grumble	resmungo	m	queixa
guideline	diretriz	f	orientação
guild	guilda	f	associação
guitarist	guitarrista	m	tocador de guitarra
gunshot	tiro	m	disparo de arma
gush	jorro	m	fluxo súbito
gust	rajada	f	sopro forte de vento
half-life	meia-vida	f	período de decaimento
ham	presunto	m	carne de porco curada
hamster	hamster	m	roedor pequeno
handicraft	artesanato	m	trabalho manual
hang	suspensão	f	ato de pendurar
harassment	assédio	m	perturbação
hardness	dureza	f	qualidade de duro
hardy	resistente	m	robusto
harmonica	harmônica	f	instrumento de sopro
haul	transporte	m	carga
hawaii	Havaí	m	estado dos EUA
headquarters	sede	f	centro administrativo
healing	cura	f	recuperação
heath	charneca	f	terra inculta
heather	urze	f	planta arbustiva
heave	esforço	m	puxão pesado
herbicide	herbicida	m	mata-plantas
hereafter	além	m	vida após a morte
heritage	herança	f	patrimônio
herring	arenque	m	peixe
hick	caipira	m	pessoa rural
hide	couro	m	pele animal
hierarchy	hierarquia	f	sistema de níveis
highness	alteza	f	título real
hike	caminhada	f	excursão a pé
hiking	trilha	f	atividade de caminhar
hiss	assobio	m	som sibilante
historian	historiador	m	estudioso de história
holiness	santidade	f	qualidade de santo
hollywood	Hollywood	m	centro cinematográfico
holocaust	holocausto	m	destruição em massa
honesty	honestidade	f	integridade
honeymoon	lua de mel	f	viagem de recém-casados
hoodie	moletom	m	agasalho com capuz
hook	gancho	m	dispositivo curvo
hostage	refém	m	pessoa capturada
household	casa	f	família que vive junta
housekeeping	serviços domésticos	m	manutenção da casa
housework	tarefas domésticas	f	trabalho de casa
hum	zumbido	m	som contínuo baixo
humility	humildade	f	modéstia
hundred	cem	m	número cardinal
hundredth	centésimo	m	ordinal de cem
hunting	caça	f	atividade de caçar
hurdle	obstáculo	m	barreira
hydrangea	hortênsia	f	planta florida
hydroxide	hidróxido	m	composto químico
hymn	hino	m	cântico religioso
ideal	ideal	m	perfeição
ignition	ignição	f	ato de acender
immunity	imunidade	f	resistência a doença
impeachment	impeachment	m	processo de destituição
imperfect	imperfeito	m	defeituoso
imperial	imperial	m	relacionado a império
impetus	ímpeto	m	impulso
impossibility	impossibilidade	f	qualidade de impossível
inadequacy	inadequação	f	insuficiência
inauguration	inauguração	f	cerimônia de início
incidence	incidência	f	ocorrência
incidental	incidental	m	acidental
inclusion	inclusão	f	ato de incluir
inconvenience	inconveniência	f	transtorno
India	Índia	f	país asiático
indictment	acusação	f	denúncia formal
indignity	indignidade	f	humilhação
induction	indução	f	introdução
indulgence	indulgência	f	tolerância
inefficiency	ineficiência	f	falta de eficiência
inequality	desigualdade	f	falta de igualdade
inevitable	inevitável	m	que não pode ser evitado
infantry	infantaria	f	soldados a pé
inference	inferência	f	dedução
infinity	infinito	m	sem fim
inflammation	inflamação	f	reação do corpo
influx	afluxo	m	entrada em grande quantidade
infrastructure	infraestrutura	f	base física
initiation	iniciação	f	começo
injustice	injustiça	f	falta de justiça
ink	tinta	f	líquido para escrever
inning	entrada	f	turno no beisebol
insecticide	inseticida	m	veneno para insetos
insecurity	insegurança	f	falta de segurança
inside	interior	m	parte interna
installment	parcela	f	pagamento parcelado
insulator	isolante	m	material não condutor
intake	consumo	m	quantidade ingerida
interchange	intercâmbio	m	troca
interim	interino	m	provisório
intersection	cruzamento	m	ponto de encontro
intimacy	intimidade	f	proximidade
intuition	intuição	f	percepção imediata
inventory	inventário	m	lista de bens
Ireland	Irlanda	f	país europeu
Irish	irlandês	m	idioma ou povo da Irlanda
irrelevance	irrelevância	f	falta de relevância
italic	itálico	m	tipo de letra inclinada
keynote	nota-chave	f	tema principal
kimchi	kimchi	m	conserva coreana
kitten	gatinho	m	gato filhote
kitty	gatinho	m	gato pequeno
klutz	desajeitado	m	pessoa sem coordenação
knitting	tricô	m	arte de tricotar
knockoff	imitação	f	cópia barata
Korea	Coreia	f	país asiático
lace	renda	f	tecido delicado
lance	lança	f	arma de haste
licorice	alcaçuz	m	planta ou doce
lid	tampa	f	cobertura
like	semelhança	f	coisa similar
likeness	semelhança	f	aparência similar
limitation	limitação	f	restrição
limp	mancar	m	andar irregular
lining	forro	m	revestimento interno
lipstick	batom	m	cosmético labial
listener	ouvinte	m	quem escuta
litigation	litígio	m	disputa judicial
loaf	pão	m	massa assada
local	local	m	habitante da região
logistics	logística	f	organização de operações
mammal	mamífero	m	animal vertebrado
mandate	mandato	m	autoridade oficial
mania	mania	f	obsessão
manure	esterco	m	fertilizante orgânico
maroon	marrom	m	cor avermelhada escura
mat	tapete	m	cobertura de chão
math	matemática	f	ciência dos números
microbiology	microbiologia	f	estudo de microorganismos
microeconomics	microeconomia	f	economia em pequena escala
midway	meio do caminho	m	ponto intermediário
mileage	quilometragem	f	distância percorrida
millennium	milênio	m	mil anos
million	milhão	m	mil mil
millionth	milionésimo	m	ordinal de milhão
mineral	mineral	m	substância inorgânica
miniature	miniatura	f	versão pequena
mink	vison	m	mamífero de pele valiosa
minority	minoria	f	grupo menor
mint	hortelã	f	planta aromática
mitosis	mitose	f	divisão celular
mitt	luva	f	proteção para mão
mixer	misturador	m	aparelho de misturar
ms	senhora	f	título feminino
mule	mula	f	híbrido de cavalo e asno
muse	musa	f	fonte de inspiração
muskrat	rato-almiscarado	m	roedor aquático
mutation	mutação	f	alteração genética
mutter	murmúrio	m	fala baixa
mythology	mitologia	f	conjunto de mitos
nap	cochilo	m	sono curto
nationalism	nacionalismo	m	devoção à nação
nationalization	nacionalização	f	transferência para controle estatal
needle	agulha	f	instrumento pontiagudo
neptune	Netuno	m	oitavo planeta
optics	óptica	f	ciência da luz
orchard	pomar	m	plantação de árvores frutíferas
orchestra	orquestra	f	conjunto musical
orchid	orquídea	f	planta florida
ordeal	provação	f	experiência difícil
orientation	orientação	f	direcionamento
original	original	m	primeiro ou autêntico
out	fora	m	parte externa
outcry	clamor	m	protesto
outfit	traje	m	conjunto de roupas
outlay	despesa	f	gasto
overall	macacão	m	roupa de trabalho
overdraft	saque a descoberto	m	retirada acima do saldo
overhead	despesas gerais	f	custos fixos
pacific	Pacífico	m	oceano
packing	embalagem	f	ato de embalar
paddle	remo	m	instrumento de remar
pageant	desfile	m	espetáculo
pail	balde	m	recipiente
pajama	pijama	m	roupa de dormir
pale	pálido	m	sem cor
pang	pontada	f	dor súbita
pansy	amor-perfeito	m	flor
pantheon	panteão	m	templo de deuses
paperwork	papelada	f	documentos administrativos
par	par	m	igualdade ou padrão
paradox	paradoxo	m	contradição aparente
parody	paródia	f	imitação cômica
parthenon	Partenon	m	templo grego
piety	piedade	f	devoção religiosa
pigment	pigmento	m	substância colorante
pioneer	pioneiro	m	primeiro explorador
pirozhki	pirozhki	m	pastel russo
pitcher	jarro	m	recipiente para líquidos
planning	planejamento	m	organização
planting	plantio	m	ato de plantar
plaque	placa	f	tabuleta
plaster	gesso	m	material de construção
pluck	coragem	f	ousadia
plunge	mergulho	m	imersão súbita
plural	plural	m	forma gramatical
pluto	Plutão	m	planeta anão
pneumonia	pneumonia	f	inflamação pulmonar
pocketbook	carteira	f	bolsa pequena
Polish	polonês	m	idioma ou povo da Polônia
pollen	pólen	m	grão reprodutivo
pony	pônei	m	cavalo pequeno
popularity	popularidade	f	estado de ser popular
potentiality	potencialidade	f	capacidade latente
potluck	refeição compartilhada	f	jantar coletivo
protein	proteína	f	composto orgânico
protestant	protestante	m	cristão não católico
protocol	protocolo	m	procedimento formal
proverb	provérbio	m	ditado popular
providence	providência	f	cuidado divino
prune	ameixa seca	f	fruta desidratada
pudding	pudim	m	sobremesa cremosa
puff	sopro	m	rajada de ar
pulp	polpa	f	parte carnosa
pulpit	púlpito	m	tribuna de igreja
puncture	perfuração	f	furo
punk	punk	m	estilo rebelde
puppy	filhote	m	cão jovem
purple	roxo	m	cor
quarry	pedreira	f	mina de pedra
questionnaire	questionário	m	formulário de perguntas
raccoon	guaxinim	m	mamífero noturno
racism	racismo	m	discriminação racial
radar	radar	m	sistema de detecção
radioactivity	radioatividade	f	emissão de radiação
rag	trapo	m	pano velho
rainfall	precipitação	f	chuva
rake	ancinho	m	ferramenta de jardim
ransom	resgate	m	pagamento por libertação
rap	rap	m	estilo musical
rarity	raridade	f	coisa rara
rash	erupção	f	irritação cutânea
ration	ração	f	porção fixa
rationale	justificativa	f	razão lógica
rattle	chocalho	m	objeto que chacoalha
rescue	resgate	m	salvamento
resemblance	semelhança	f	similaridade
resignation	renúncia	f	demissão
restraint	restrição	f	limitação
restriction	restrição	f	limitação
restructuring	reestruturação	f	reorganização
retail	varejo	m	venda a consumidor final
retailer	varejista	m	comerciante de varejo
rethink	reconsideração	f	novo pensamento
reunion	reunião	f	encontro
revelation	revelação	f	descoberta
rhea	ema	f	ave grande não voadora
ridge	crista	f	elevação alongada
rigor	rigor	m	severidade
rinse	enxágue	m	lavagem
rival	rival	m	competidor
riverside	margem do rio	f	beira-rio
roadside	beira da estrada	f	margem de rodovia
robin	pisco	m	pássaro
rouge	rouge	m	cosmético para bochechas
royalty	realeza	f	família real
seashore	litoral	m	costa marítima
seaside	beira-mar	f	costa
sediment	sedimento	m	depósito
self-employment	autônomo	m	trabalho independente
semester	semestre	m	meio ano letivo
semifinal	semifinal	f	penúltima rodada
seminar	seminário	m	conferência educativa
senate	senado	m	câmara legislativa
senator	senador	m	membro do senado
sensibility	sensibilidade	f	capacidade de sentir
sequence	sequência	f	ordem
sergeant	sargento	m	posto militar
sermon	sermão	m	discurso religioso
seven	sete	m	número cardinal
seventeenth	décimo sétimo	m	ordinal de dezessete
seventh	sétimo	m	ordinal de sete
sewing	costura	f	ato de costurar
shareholder	acionista	m	proprietário de ações
shatter	estilhaçamento	m	fragmentação
shave	barbear	m	remoção de pelos
shchi	shchi	f	sopa russa de repolho
shear	tosquia	f	corte de lã
