en	translation	gender	meaning_translation
retrial			
seventy			
michigan			
beginning			
boredom			
cleanliness			
dryness			
durability			
freshness			
aluminium			
amazement			
ambassador			
ambulance			
amphibian			
amplifier			
analyst			
anchor			
anesthesia			
antenna			
anthology			
thousand	mil	m	Número 1000
thousandth	milésimo	m	Número ordinal para 1000
thread	linha	f	Corda
threat	perigo	m	Perigo
three	três	m	Número cardinal que é a soma de dois e um
thrift	economia	f	Uso cuidadoso do dinheiro
throat	garganta	f	Passagem do pescoço
throne	trono	m	Cadeira real
thrust	impulso	m	Empurrão forte ou impulso
thumb	polegar	m	Dedo
thunder	trovão	m	Som do relâmpago
thunderstorm	tempestade	f	Tempestade com relâmpagos e trovões
Thursday	quinta-feira	f	Quarto dia da semana
ticket	ingresso	m	Passe
tide	maré	f	Subida e descida do mar
tie	conexão	f	Conexão
tiger	tigre	m	Grande felino listrado
tights	meia-calça	f	Vestuário justo para pernas
timber	madeira	f	Madeira para construção
time	tempo	m	Progresso contínuo indefinido da existência e eventos
tin	estanho	m	Metal branco-prateado
tingle	formigamento	m	Sensação leve de picada
tissue	lenço	m	Papel
title	título	m	Nome
toad	sapo	m	Animal anfíbio
toast	torrada	f	Pão dourado
tobacco	tabaco	m	Planta usada para fumar
today	hoje	m	Este dia presente
toe	dedo do pé	m	Dedo do pé
toil	trabalho	m	Trabalho árduo
toilet	vaso sanitário	m	Aparelho de banheiro
tolerance	tolerância	f	Aceitação de diferenças
toll	pedágio	m	Taxa para uso de estrada
tomato	tomate	m	Fruta vermelha
tomb	túmulo	m	Local de sepultamento
tomorrow	amanhã	m	Dia seguinte a hoje
ton	tonelada	f	Unidade de peso
tone	tom	m	Som
tongs	pinça	f	Ferramenta de agarrar
tongue	língua	f	Músculo oral
tonic	tônico	m	Substância medicinal
tool	ferramenta	f	Instrumento
tooth	dente	m	Estrutura dental
toothache	dor de dente	f	Dor no dente
top	topo	m	Cume
topping	cobertura	f	Alimento colocado em cima
torment	tormento	m	Sofrimento severo
tornado	tornado	m	Tempestade giratória violenta
torpedo	torpedo	m	Míssil subaquático autopropelido em forma de charuto
torrent	torrente	f	Corrente de fluxo rápido
torture	tortura	f	Inflição de dor severa
toss	arremesso	m	Lançamento leve ou giro
touch	toque	m	Contato
tour	passeio	m	Viagem
tourist	turista	m	Pessoa viajando por prazer
towel	toalha	f	Pedaço de pano absorvente grosso
tower	torre	f	Estrutura estreita alta
town	cidade	f	Cidade pequena
townspeople	habitantes	m	Residentes da cidade
toy	brinquedo	m	Coisa para brincar
trace	traço	m	Pequena quantidade
track	pista	f	Caminho
tractor	trator	m	Veículo agrícola
trade	comércio	m	Comércio
trademark	marca registrada	f	Identificador de marca
trader	comerciante	m	Pessoa que negocia
tradition	tradição	f	Costume
tragedy	tragédia	f	Evento triste
trail	trilha	f	Caminho através da selva
train	trem	m	Veículo ferroviário
training	treinamento	m	Educação
tramp	vagabundo	m	Pessoa sem-teto
transaction	transação	f	Negócio comercial
transfer	transferência	f	Movimento
transit	trânsito	m	Processo de viajar
translation	tradução	f	Conversão de idioma
transmission	transmissão	f	Envio de informação
transparency	transparência	f	Qualidade de ser claro
transport	transporte	m	Meio de transporte de pessoas ou mercadorias
transportation	transporte	m	Viagem
trap	armadilha	f	Dispositivo para capturar
trauma	trauma	m	Lesão grave
travel	viagem	f	Jornada
traveler	viajante	m	Pessoa que viaja
tray	bandeja	f	Recipiente plano para transportar
treachery	traição	f	Traição
tread	piso	m	Pegada
treasure	tesouro	m	Coleção valiosa
treasurer	tesoureiro	m	Pessoa que gerencia dinheiro
treasury	tesouro	m	Departamento financeiro do governo
treat	mimo	m	Alimento ou entretenimento especial
treatment	tratamento	m	Cuidado
treaty	tratado	m	Acordo formal entre países
treble	agudo	m	Som agudo
tree	árvore	f	Planta
tremble	tremor	m	Agitação ou vibração
trespass	invasão	f	Entrada ilegal ou intrusão
trial	julgamento	m	Teste
tribe	tribo	f	Grupo social
tribunal	tribunal	m	Corte de justiça
tribute	tributo	m	Pagamento para mostrar respeito
trick	truque	m	Ato inteligente
trickle	fio	m	Fluxo fino
trifle	ninharia	f	Algo de pouca importância
trim	acabamento	m	Decoração ou ornamentação
trio	trio	m	Grupo de três
trip	viagem	f	Jornada
triumph	triunfo	m	Grande sucesso
troop	tropa	f	Grupo de soldados
trot	trote	m	Marcha do cavalo
trouble	problema	m	Problema
trough	cocho	m	Recipiente para comida de animais
trout	truta	f	Peixe de água doce
truce	trégua	f	Paz temporária
true	verdade	f	Realidade
trumpet	trompete	m	Instrumento musical de metal
trunk	tronco	m	Caule da árvore
trust	confiança	f	Confiança
truth	verdade	f	Fato
tube	tubo	m	Cilindro oco
tuberculosis	tuberculose	f	Doença infecciosa
tuck	prega	f	Dobra ou prega
Tuesday	terça-feira	f	Segundo dia da semana
tuition	ensino	m	Ensino
tulip	tulipa	f	Flor da primavera
tumble	queda	f	Queda súbita ou descida
tumor	tumor	m	Crescimento anormal
tuna	atum	m	Grande peixe oceânico
tune	melodia	f	Melodia
turf	grama	f	Superfície de grama
Turkey	peru	m	Ave grande
turn	vez	f	Rotação
turnaround	reviravolta	f	Mudança completa
turnip	nabo	m	Vegetal de raiz
turnover	rotatividade	f	Taxa de mudança
turtle	tartaruga	f	Réptil com casco
twelfth	décimo segundo	m	Número ordinal para 12
twelve	doze	m	Número cardinal que é a soma de onze e um
twentieth	vigésimo	m	Número ordinal para 20
twenty	vinte	m	Número cardinal igual ao produto de dois e dez
twig	graveto	m	Galho pequeno
twin	gêmeo	m	Um de dois nascidos juntos
twinkle	cintilação	f	Luz tremeluzente ou cintilante
twist	torção	f	Volta ou curva espiral
twitter	chilrear	m	Chilrear de pássaro
two	dois	m	Número 2
type	tipo	m	Tipo
typhoon	tufão	m	Ciclone tropical
tyranny	tirania	f	Governo cruel
tyrant	tirano	m	Governante cruel
ukha	ukha	f	Sopa de peixe russa
ultimate	objetivo	m	Final
ultrasound	ultrassom	m	Ondas sonoras de alta frequência
umbrella	guarda-chuva	m	Dispositivo de proteção contra chuva
uncertainty	incerteza	f	Estado de dúvida
uncle	tio	m	Irmão dos pais
unconscious	inconsciente	m	Não desperto
undergraduate	universitário	m	Estudante universitário
underground	subterrâneo	m	Abaixo do solo
underneath	baixo	m	Abaixo
underside	parte inferior	f	Superfície inferior
understanding	compreensão	f	Compreensão
undertaking	empreendimento	m	Tarefa ou projeto
underwater	subaquático	m	Abaixo da superfície da água
underwear	roupa íntima	f	Roupa usada sob outras roupas
unemployment	desemprego	m	Estado de estar sem trabalho
uniform	uniforme	m	Roupa padrão
union	união	f	União
unit	unidade	f	Item único
unity	unidade	f	Estado de ser unido
universe	universo	m	Todo o espaço e tempo
university	universidade	f	Educação superior
unknown	desconhecido	m	Não conhecido
unseen	invisível	m	Não visível
up	cima	m	Direção para cima
upgrade	aprimoramento	m	Melhoria
uplift	elevação	f	Melhoria moral ou espiritual
upright	vertical	m	Vertical
upset	perturbação	f	Angustiado
upside	lado superior	m	Lado superior
upstairs	andar superior	m	Andar superior
upturn	melhora	f	Melhoria
uranium	urânio	m	Metal radioativo
uranus	Urano	m	Sétimo planeta do sol
urge	urgência	f	Desejo forte
usage	uso	m	Modo de usar
use	uso	m	Propósito
usual	usual	m	Normal
utility	utilidade	f	Utilidade
utmost	máximo	m	Maior possível
utopia	utopia	f	Sociedade perfeita
utterance	declaração	f	Palavra falada
vacancy	vaga	f	Posição vazia
vacation	férias	f	Feriado
vaccine	vacina	f	Medicina que previne doença
vacuum	vácuo	m	Espaço vazio
validity	validade	f	Estado de ser válido
valley	vale	m	Terra baixa
valuation	avaliação	f	Avaliação de valor
value	valor	m	Valor
van	van	f	Veículo para transporte
vanilla	baunilha	f	Especiaria aromatizante
vanity	vaidade	f	Orgulho excessivo
vapor	vapor	m	Forma gasosa de líquido
variation	variação	f	Diferença
variety	variedade	f	Diversidade
varnish	verniz	m	Revestimento protetor
vase	vaso	m	Recipiente para flores
vault	cofre	m	Sala segura
vegetable	vegetal	m	Planta comestível
vegetation	vegetação	f	Vida vegetal
veil	véu	m	Cobertura de rosto
vein	veia	f	Vaso sanguíneo
velocity	velocidade	f	Velocidade
vendor	vendedor	m	Vendedor
vengeance	vingança	f	Vingança
venture	empreendimento	m	Empreendimento comercial
venus	Vênus	m	Segundo planeta do sol
verdict	veredicto	m	Decisão do júri
verse	verso	m	Linha de poesia
vertebra	vértebra	f	Osso da coluna
vest	colete	m	Peça sem mangas
veteran	veterano	m	Ex-soldado
veto	veto	m	Poder de rejeitar
vibe	vibração	f	Sentimento
vibration	vibração	f	Movimento de agitação
vice	vício	m	Hábito ruim
vicinity	vizinhança	f	Área próxima
victim	vítima	f	Sofredor
victor	vencedor	m	Vencedor
victory	vitória	f	Sucesso em batalha
video	vídeo	m	Gravação
videoconference	videoconferência	f	Reunião remota por vídeo
view	vista	f	Visão
village	aldeia	f	Cidade pequena
villain	vilão	m	Pessoa má
vine	videira	f	Planta trepadeira
vinegar	vinagre	m	Líquido azedo
vineyard	vinhedo	m	Área de cultivo de uvas
vintage	safra	f	Ano do vinho
viola	viola	f	Instrumento musical de cordas
violation	violação	f	Quebra de regra
violence	violência	f	Força física
violet	violeta	f	Flor roxa
violin	violino	m	Instrumento musical de cordas
violinist	violinista	m	Pessoa que toca violino
virgin	virgem	f	Pessoa que nunca teve relações sexuais
Virginia	Virgínia	f	Estado dos EUA
virtue	virtude	f	Bondade moral
virus	vírus	m	Infecção
visa	visto	m	Permissão de viagem
visibility	visibilidade	f	Capacidade de ver
vision	visão	f	Vista
visitor	visitante	m	Pessoa que visita
vital	vital	m	Essencial
vitamin	vitamina	f	Nutriente para a saúde
vocabulary	vocabulário	m	Palavras conhecidas
vocation	vocação	f	Ocupação
vogue	moda	f	Moda
voice	voz	f	Som
void	vazio	m	Vazio
volcano	vulcão	m	Montanha com rocha derretida
volley	série	f	Série de tiros
volleyball	vôlei	m	Esporte de equipe com rede
volt	volt	m	Unidade de potencial elétrico
voltage	voltagem	f	Pressão elétrica
volume	volume	m	Quantidade
volunteer	voluntário	m	Pessoa que oferece ajuda gratuitamente
vomit	vômito	m	Conteúdo estomacal expelido
vortex	vórtice	m	Massa giratória
vote	voto	m	Votação
voucher	vale	m	Certificado de mercadorias
vow	voto	m	Promessa solene
voyage	viagem	f	Longa jornada por mar
wade	caminhada	f	Ato de caminhar pela água
wage	salário	m	Salário
wail	lamento	m	Grito alto de dor
waist	cintura	f	Parte do corpo entre costelas e quadris
wait	espera	f	Espera
waiter	garçom	m	Servidor de restaurante masculino
waitress	garçonete	f	Servidora de restaurante feminina
walk	caminhada	f	Passeio
wall	parede	f	Barreira
wallet	carteira	f	Pequena bolsa para dinheiro
walnut	noz	f	Noz comestível
waltz	valsa	f	Dança em tempo triplo
wane	declínio	m	Diminuição gradual
want	desejo	m	Desejo
war	guerra	f	Estado de conflito armado
ward	ala	f	Seção de hospital
wardrobe	guarda-roupa	m	Coleção de roupas
ware	mercadoria	f	Mercadorias manufaturadas
warfare	guerra	f	Luta armada
warm	calor	m	Calor
warp	distorção	f	Distorção ou curva
warrant	mandado	m	Documento legal
warranty	garantia	f	Garantia de qualidade
warrior	guerreiro	m	Lutador
warship	navio	m	Navio militar
wartime	tempo	m	Período durante a guerra
wash	lavagem	f	Lavagem
washington	Washington	m	Estado dos EUA
wasp	vespa	f	Inseto que pica
waste	lixo	m	Lixo
watch	relógio	m	Relógio de pulso
water	água	f	Líquido incolor e transparente
watercolor	aquarela	f	Tinta misturada com água
waterfall	cachoeira	f	Água caindo de altura
watermelon	melancia	f	Fruta verde grande
waterproof	impermeável	m	Resistente à água
watt	watt	m	Unidade de potência elétrica
wave	onda	f	Movimento de água
wavelength	comprimento	m	Distância entre picos de onda
wax	cera	f	Substância sólida de abelhas
way	método	m	Método
weakness	fraqueza	f	Fragilidade
wealth	riqueza	f	Riquezas
weapon	arma	f	Arma
weather	clima	m	Clima
wedding	casamento	m	Cerimônia de casamento
Wednesday	quarta-feira	f	Terceiro dia da semana
weed	erva	f	Planta indesejada
week	semana	f	Período de sete dias
weekday	dia	m	Segunda a sexta-feira
weekend	fim	m	Sábado e domingo
weep	choro	m	Ato de chorar
weight	peso	m	Peso
weirdo	esquisito	m	Pessoa estranha
welfare	bem-estar	m	Bem-estar
west	oeste	m	Direção
westward	oeste	m	Direção ou movimento para o oeste
wet	umidade	f	Umidade
whale	baleia	f	Grande mamífero marinho
wheat	trigo	m	Grão de cereal
wheel	roda	f	Objeto circular
wheelchair	cadeira	f	Cadeira com rodas para deficientes
wheels	rodas	f	Múltiplos objetos circulares rolantes
whelk	búzio	m	Caracol marinho
while	momento	m	Durante o tempo
whip	chicote	m	Ferramenta flexível de golpear
whirl	rotação	f	Movimento giratório rápido
whirlwind	redemoinho	m	Vento giratório
whiskey	uísque	m	Bebida alcoólica
whisper	sussurro	m	Fala suave e silenciosa
white	branco	m	Cor da neve fresca
wholesale	atacado	m	Venda em grandes quantidades
why	razão	f	Por qual razão
widow	viúva	f	Mulher cujo marido morreu
width	largura	f	Distância de lado a lado
wife	esposa	f	Mulher casada
wig	peruca	f	Cobertura artificial de cabelo
wild	natureza	f	Natureza selvagem
will	vontade	f	Intenção
willow	salgueiro	m	Árvore com galhos pendentes
wince	careta	f	Careta ou contração
wind	vento	m	Movimento de ar
windfall	ganho	m	Ganho inesperado
window	janela	f	Abertura
wine	vinho	m	Bebida alcoólica
wink	piscada	f	Fechamento rápido de um olho
winner	vencedor	m	Pessoa que vence
winter	inverno	m	Estação fria
wintertime	inverno	m	Temporada de inverno
wire	fio	m	Fio metálico
wireless	sem	m	Sem fios
wisconsin	Wisconsin	m	Estado dos EUA
wisdom	sabedoria	f	Conhecimento profundo
wish	desejo	m	Desejo
wit	humor	m	Humor rápido
witch	bruxa	f	Pessoa praticando magia
