en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
foreground	Part nearest observer.	前景; 観察者に最も近い部分。	前景; 离观察者最近的部分。	Premier plan; partie la plus proche de l'observateur.	Vordergrund; der Beobachter nächste Teil.	Primer plano; parte más cercana al observador.	Primo piano; parte più vicina all'osservatore.	Primeiro plano; parte mais próxima do observador.	Передний план; часть, ближайшая к наблюдателю.	مقدمة; الجزء الأقرب للمراقب.	अग्रभूमि; दर्शक के सबसे निकट का भाग।
forehead	Part of face above eyebrows.	額; 眉毛の上の顔の部分。	额头; 眉毛上方的脸部。	Front; partie du visage au-dessus des sourcils.	Stirn; Gesichtsteil über den Augenbrauen.	Frente; parte de la cara sobre las cejas.	Fronte; parte del viso sopra le sopracciglia.	Testa; parte do rosto acima das sobrancelhas.	Лоб; часть лица над бровями.	جبهة; جزء من الوجه فوق الحاجبين.	माथा; भौंहों के ऊपर का चेहरे का हिस्सा।
foreigner	Person from another country.	外国人; 他の国からの人。	外国人; 来自另一个国家的人。	Étranger; personne d'un autre pays.	Ausländer; Person aus einem anderen Land.	Extranjero; persona de otro país.	Straniero; persona di un altro paese.	Estrangeiro; pessoa de outro país.	Иностранец; человек из другой страны.	أجنبي; شخص من بلد آخر.	विदेशी; दूसरे देश का व्यक्ति।
foresight	Ability to predict future.	先見の明; 将来を予測する能力。	预见; 预测未来的能力。	Prévoyance; capacité à prédire l'avenir.	Voraussicht; Fähigkeit, die Zukunft vorherzusagen.	Previsión; capacidad de predecir el futuro.	Lungimiranza; capacità di prevedere il futuro.	Previsão; capacidade de prever o futuro.	Предвидение; способность предсказывать будущее.	بعد نظر; قدرة على توقع المستقبل.	दूरदर्शिता; भविष्य का अनुमान लगाने की क्षमता।
forest	Woods; trees; woodland area.	森; 森林; 木々; 林地。	森林; 树木; 林地。	Forêt; bois; arbres; zone boisée.	Wald; Holz; Bäume; Waldgebiet.	Bosque; maderas; árboles; zona boscosa.	Foresta; boschi; alberi; area boschiva.	Floresta; madeiras; árvores; área arborizada.	Лес; леса; деревья; лесная местность.	غابة; غابات; أشجار; منطقة حرجية.	जंगल; वन; पेड़; वनीय क्षेत्र।
fork	Pronged utensil for eating.	フォーク; 食事用の先が分かれた道具。	叉子; 用于吃饭的叉状器具。	Fourchette; ustensile à dents pour manger.	Gabel; gezacktes Essutensil.	Tenedor; utensilio con púas para comer.	Forchetta; utensile dentato per mangiare.	Garfo; utensílio com dentes para comer.	Вилка; столовый прибор с зубцами.	شوكة; أداة ذات أسنان للأكل.	काँटा; खाने के लिए दाँतेदार बर्तन।
form	Shape; document; type; structure.	形; 形状; 書類; タイプ; 構造。	形式; 形状; 文件; 类型; 结构。	Forme; document; type; structure.	Form; Gestalt; Dokument; Typ; Struktur.	Forma; documento; tipo; estructura.	Forma; documento; tipo; struttura.	Forma; documento; tipo; estrutura.	Форма; документ; тип; структура.	شكل; مستند; نوع; بنية.	आकार; दस्तावेज़; प्रकार; संरचना।
formality	Formal procedure.	形式; 正式な手続き。	形式; 正式程序。	Formalité; procédure formelle.	Formalität; formelles Verfahren.	Formalidad; procedimiento formal.	Formalità; procedura formale.	Formalidade; procedimento formal.	Формальность; формальная процедура.	رسمية; إجراء رسمي.	औपचारिकता; उपचारिक प्रक्रिया।
formation	Creation; arrangement; structure; development.	形成; 創造; 配置; 構造; 発展。	形成; 创建; 安排; 结构; 发展。	Formation; création; arrangement; structure; développement.	Bildung; Entstehung; Anordnung; Struktur; Entwicklung.	Formación; creación; arreglo; estructura; desarrollo.	Formazione; creazione; disposizione; struttura; sviluppo.	Formação; criação; arranjo; estrutura; desenvolvimento.	Формирование; создание; расположение; структура; развитие.	تشكيل; إنشاء; ترتيب; بنية; تطوير.	गठन; निर्माण; व्यवस्था; संरचना; विकास।
formula	Mathematical relationship.	公式; 数学的関係。	公式; 数学关系。	Formule; relation mathématique.	Formel; mathematische Beziehung.	Fórmula; relación matemática.	Formula; relazione matematica.	Fórmula; relação matemática.	Формула; математическая связь.	صيغة; علاقة رياضية.	सूत्र; गणितीय संबंध।
formulation	Action of formulating.	形成; 形成する行為。	制定; 制定的行动。	Formulation; action de formuler.	Formulierung; Handlung des Formulierens.	Formulación; acción de formular.	Formulazione; azione del formulare.	Formulação; ação de formular.	Формулировка; действие формулирования.	صياغة; عمل الصياغة.	निरूपण; निरूपित करने की क्रिया।
fort	Fortified building.	要塞; 要塞化された建物。	堡垒; 防御建筑。	Fort; bâtiment fortifié.	Festung; befestigtes Gebäude.	Fuerte; edificio fortificado.	Forte; edificio fortificato.	Forte; edifício fortificado.	Крепость; укрепленное здание.	حصن; مبنى محصن.	किला; सुदृढ़ भवन।
forth	Forward direction; onward movement; forward; onward.	前方; 前進方向; 前進運動; 前方; 前進。	向前; 向前方向; 向前运动; 向前; 向前。	En avant; direction vers l'avant; mouvement vers l'avant; vers l'avant; en avant.	Vorwärts; Vorwärtsrichtung; Vorwärtsbewegung; vorwärts; weiter.	Adelante; dirección hacia adelante; movimiento hacia adelante; adelante; en adelante.	Avanti; direzione in avanti; movimento in avanti; avanti; innanzi.	Adiante; direção para frente; movimento para frente; para frente; adiante.	Вперед; направление вперед; движение вперед; вперед; дальше.	إلى الأمام; اتجاه أمامي; حركة أمامية; أمام; قدماً.	आगे; आगे की दिशा; आगे की गति; आगे; आगे।
fortieth	Ordinal number 40th.	40番目; 序数番目40。	第四十; 序数第40。	Quarantième; nombre ordinal 40e.	Vierzigste; Ordnungszahl 40.	Cuadragésimo; número ordinal 40.º.	Quarantesimo; numero ordinale 40º.	Quadragésimo; número ordinal 40º.	Сороковой; порядковое число 40-е.	الأربعون; الرقم الترتيبي 40.	चालीसवाँ; क्रमिक संख्या 40वीं।
fortune	Wealth; luck; fate; destiny.	富; 富み; 運; 運命; 宿命。	财富; 运气; 命运; 天命。	Fortune; richesse; chance; destin; destinée.	Vermögen; Reichtum; Glück; Schicksal; Bestimmung.	Fortuna; riqueza; suerte; destino; destino.	Fortuna; ricchezza; fortuna; destino; destino.	Fortuna; riqueza; sorte; destino; destino.	Богатство; удача; судьба; судьба.	ثروة; حظ; قدر; مصير.	दौलत; भाग्य; नसीब; भाग्य।
forty	The number forty; four times ten; 4 decades.	40; 数字40; 10の4倍; 4十年間。	四十; 数字四十; 四倍十; 4个十年。	Quarante; le nombre quarante; quatre fois dix; 4 décennies.	Vierzig; die Zahl vierzig; viermal zehn; 4 Jahrzehnte.	Cuarenta; el número cuarenta; cuatro veces diez; 4 décadas.	Quaranta; il numero quaranta; quattro volte dieci; 4 decenni.	Quarenta; o número quarenta; quatro vezes dez; 4 décadas.	Сорок; число сорок; четыре раза по десять; 4 десятилетия.	أربعون; الرقم أربعون; أربع مرات عشرة; 4 عقود.	चालीस; संख्या चालीस; चार गुना दस; 4 दशक।
fossil	Remains of ancient organism.	化石; 古代生物の遺骨。	化石; 古代生物的遗迹。	Fossile; restes d'organisme ancien.	Fossil; Überreste eines alten Organismus.	Fósil; restos de organismo antiguo.	Fossile; resti di organismo antico.	Fóssil; restos de organismo antigo.	Окаменелость; остатки древнего организма.	أحفورة; بقايا كائن حي قديم.	जीवाश्म; प्राचीन जीव के अवशेष।
foster	Encourage development of.	育成; 発展を奨励する。	培养; 鼓励发展。	Favoriser; encourager le développement de.	Fördern; Entwicklung ermutigen.	Fomentar; fomentar el desarrollo de.	Favorire; incoraggiare lo sviluppo di.	Promover; encorajar o desenvolvimento de.	Поощрять; способствовать развитию.	رعاية; تشجيع تطوير.	पालन-पोषण; विकास को प्रोत्साहित करना।
foul	Violation; unfair play; offensive; disgusting.	ファウル; 違反; 不公平なプレー; 不快; 不潔。	犯规; 不公平比赛; 攻击性; 令人反感。	Faute; violation; jeu déloyal; offensant; dégoûtant.	Foul; Verstoß; unfaires Spiel; beleidigend; ekelhaft.	Falta; violación; juego desleal; ofensivo; repugnante.	Fallo; violazione; gioco scorretto; offensivo; disgustoso.	Falta; violação; jogo desleal; ofensivo; nojento.	Нарушение; нечестная игра; оскорбительный; отвратительный.	مخالفة; لعب غير عادل; مهين; مقزز.	फाउल; उल्लंघन; अनुचित खेल; आपत्तिजनक; घृणाजनक।
foundation	Base; basis; organization; establishment.	基盤; 基礎; 組織; 設立。	基础; 基础; 组织; 建立。	Fondation; base; fondement; organisation; établissement.	Stiftung; Basis; Grundlage; Organisation; Einrichtung.	Fundación; base; fundamento; organización; establecimiento.	Fondazione; base; fondamento; organizzazione; istituzione.	Fundação; base; fundamento; organização; estabelecimento.	Фонд; основа; основание; организация; учреждение.	مؤسسة; قاعدة; أساس; منظمة; إنشاء.	नींव; आधार; आधार; संगठन; स्थापना।
four	The number four; the digit 4; a quantity of four items.	4; 数字4; 数字4; 4個の数量。	四; 数字四; 数字4; 四个物品的数量。	Quatre; le nombre quatre; le chiffre 4; une quantité de quatre éléments.	Vier; die Zahl vier; die Ziffer 4; eine Menge von vier Gegenständen.	Cuatro; el número cuatro; el dígito 4; una cantidad de cuatro elementos.	Quattro; il numero quattro; la cifra 4; una quantità di quattro oggetti.	Quatro; o número quatro; o dígito 4; uma quantidade de quatro itens.	Четыре; число четыре; цифра 4; количество из четырех предметов.	أربعة; الرقم أربعة; الرقم 4; كمية من أربعة عناصر.	चार; संख्या चार; अंक 4; चार वस्तुओं की मात्रा।
