en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
visibility	Ability to see; clarity; how far one can see; prominence.										
vision	Sight; dream; goal; foresight.										
visitor	Person who visits; guest; tourist; caller.										
vital	Essential; important for life; crucial; necessary.										
vitamin	Nutrient for health; dietary supplement; essential compound.										
vocabulary	Words known; word collection; language knowledge; lexicon.										
vocation	Occupation; calling; profession; career; job.										
vogue	Fashion; popular style; trend; current mode.										
voice	Sound; speech; opinion; expression.										
void	Emptiness; empty space; invalid; null.										
volcano	Mountain with molten rock; geological formation; erupting landform.										
volley	Series of shots; tennis shot; simultaneous discharge; barrage.										
volleyball	Team sport with net; ball game; court sport; six-player game.										
volt	Unit of electrical potential; electrical measurement; power unit.										
voltage	Electrical pressure; electric potential difference; power level.										
volume	Amount; book; sound level; capacity.										
volunteer	Person who offers help freely; to offer service; unpaid helper.										
vomit	To expel stomach contents; throw up; sick feeling; regurgitation.										
vortex	Whirling mass; spiral motion; whirlpool; rotating flow.										
vote	Ballot; choice; election; decision.										
voucher	Certificate for goods; discount coupon; receipt; payment proof.										
vow	Solemn promise; pledge; marriage promise; commitment.										
voyage	Long journey by sea; trip; expedition; ocean travel.										
wade	To walk through water; to proceed slowly; shallow water walking.										
wage	Salary; pay; earnings; compensation.										
wail	Loud cry of pain; to cry loudly; mourning sound; lament.										
waist	Part of body between ribs and hips; narrow part; middle section.										
wait	Delay; pause; expectation; staying.										
waiter	Male restaurant server; person serving food; dining attendant.										
waitress	Female restaurant server; woman serving food; dining attendant.										
walk	Stroll; path; gait; journey.										
wall	Barrier; partition; structure; boundary.										
wallet	Small case for money; billfold; purse; card holder.										
walnut	Edible nut; tree producing walnuts; brain-shaped nut; hardwood.										
waltz	Ballroom dance; three-beat music; to dance waltz; graceful dance.										
wane	To decrease; decline; moon phase; to diminish.										
want	Desire; wish; need; requirement.										
war	War; conflict; battle; struggle.										
ward	Hospital section; person under care; to guard; district.										
wardrobe	Collection of clothes; closet; clothing storage; costumes.										
ware	Manufactured goods; pottery; products; merchandise.										
warfare	Armed fighting; military operations; combat; battle.										
warm	Heat; comfortable temperature; moderately hot.										
warp	To bend out of shape; distortion; to twist; deformation.										
warrant	Legal document; authorization; guarantee; to justify.										
warranty	Guarantee of quality; promise to repair; product assurance.										
warrior	Fighter; soldier; person engaged in battle; combatant.										
warship	Military vessel; naval ship; armed ship; battle ship.										
wartime	Period during war; time of conflict; war period.										
wash	Washing; cleaning process; laundry; cleansing.										
washington	US state; capital city; first US president; northwestern state.										
wasp	Stinging insect; yellow and black insect; flying pest.										
waste	Garbage; loss; squandering; refuse.										
watch	Timepiece; observation; guard; monitoring.										
water	Water; liquid; H2O; drink.										
watercolor	Paint mixed with water; painting technique; transparent paint.										
waterfall	Water falling from height; cascade; natural water feature.										
watermelon	Large green fruit; summer fruit; juicy red fruit; melon.										
waterproof	Resistant to water; impermeable; water-resistant; sealed.										
watt	Unit of electrical power; power measurement; energy unit.										
wave	Water movement; gesture; vibration; surge.										
wavelength	Distance between wave peaks; radio frequency; light measurement.										
wax	Solid substance from bees; to polish; candle material.										
way	Method; path; manner; direction.										
weakness	Frailty; flaw; vulnerability; defect.										
wealth	Riches; prosperity; fortune; abundance.										
weapon	Arm; tool of war; instrument; device.										
weather	Climate; conditions; atmosphere; temperature.										
wedding	Marriage ceremony; union; celebration; nuptials.										
wednesday	Third day of week; day after Tuesday; mid-week day.										
weed	Unwanted plant; to remove unwanted plants; marijuana.										
week	Week; seven days; period; cycle.										
weekday	Monday to Friday; working day; business day.										
weekend	Saturday and Sunday; time off; leisure time.										
weep	To cry; shed tears; to mourn; lament.										
weight	Heaviness; mass; burden; importance.										
