en	translation	gender	meaning_translation
instant	Augenblick	m	Ein genauer Moment in der Zeit
instinct	Instinkt	m	Ein angeborenes, typischerweise festes Verhaltensmuster bei Tieren als Reaktion auf Reize
institute	Institut	n	Eine Organisation, die für Bildungs-, Berufs- oder soziale Zwecke gegründet wurde
insult	Beleidigung	f	Eine respektlose oder verächtlich beleidigende Bemerkung oder Handlung, die darauf abzielt, jemandes Würde oder Gefühle zu verletzen
insurgent	Aufständischer	m	Eine Person, die gegen eine Regierung oder eine Invasionstruppe kämpft
insurrection	Aufstand	m	Ein gewaltsamer Aufstand gegen eine Autorität oder etablierte Regierung
intellect	Intellekt	m	Die Fähigkeit des Denkens, Wissens und Überlegens, im Gegensatz zum Fühlen
interjection	Interjektion	f	Eine abrupte nachdrückliche Bemerkung, die als Unterbrechung gemacht wird
intermission	Pause	f	Eine Pause oder Unterbrechung, insbesondere zwischen den Akten einer Theateraufführung oder Teilen einer öffentlichen Veranstaltung
interruption	Unterbrechung	f	Die Handlung des Unterbrechens oder Unterbrochen-Werdens
invalid	Invalide	m	Eine Person, die durch Krankheit oder Verletzung geschwächt oder behindert ist
invention	Erfindung	f	Die Handlung, etwas Neues zu erschaffen oder zu entwerfen
inventor	Erfinder	m	Eine Person, die etwas erschafft oder entwirft, das noch nie zuvor gemacht wurde
investigation	Untersuchung	f	Die Handlung, etwas oder jemanden zu untersuchen
investor	Investor	m	Eine Person oder Organisation, die Geld in Finanzpläne, Immobilien oder Unternehmungen mit der Erwartung von Gewinn investiert
invoice	Rechnung	f	Eine detaillierte Liste der versandten Waren oder erbrachten Dienstleistungen mit einer Aufstellung der Kosten und Gebühren
ion	Ion	n	Ein Atom oder Molekül mit einer elektrischen Nettoladung aufgrund des Verlusts oder Gewinns von Elektronen
iris	Iris	f	Die farbige kreisförmige Membran hinter der Hornhaut des Auges, die die Pupille umgibt
irony	Ironie	f	Der Ausdruck von Bedeutung unter Verwendung von Sprache, die normalerweise das Gegenteil bedeutet, für humoristische oder nachdrückliche Wirkung
irrigation	Bewässerung	f	Die künstliche Anwendung von Wasser auf Land, um beim Anbau von Pflanzen zu helfen
irritation	Reizung	f	Der Zustand, sich genervt, ungeduldig oder leicht verärgert zu fühlen
islam	Islam	m	Die monotheistische Religion der Muslime, basierend auf den Lehren Mohammeds, wie sie im Koran offenbart wurden
isle	Insel	f	Eine Insel, insbesondere eine kleine
Italian	Italiener	m	Ein Eingeborener oder Staatsbürger Italiens
kangaroo	Känguru	n	Ein großes pflanzenfressendes Beuteltier mit kräftigen Hinterbeinen zum Springen, einem langen Schwanz für das Gleichgewicht, heimisch in Australien
keep	Bergfried	m	Der stärkste oder zentrale Turm einer mittelalterlichen Burg, der während einer Belagerung als letzte Zuflucht dient
kernel	Kern	m	Der weichere, meist essbare Teil im Inneren einer harten Schale einer Nuss oder eines Samens
ketchup	Ketchup	m	Eine dicke, glatte Soße aus Tomaten, Essig, Zucker und Gewürzen, die als Würze verwendet wird
kettle	Kessel	m	Ein Metall- oder Kunststoffbehälter mit Deckel, Ausguss und Griff, der zum Wasserkochen verwendet wird
kidney	Niere	f	Jedes von einem Paar Organen in der Bauchhöhle, die Abfallprodukte aus dem Blut filtern und Urin produzieren
kilometer	Kilometer	m	Eine metrische Maßeinheit, die 1.000 Metern oder ungefähr 0,62 Meilen entspricht
kindness	Freundlichkeit	f	Die Eigenschaft, freundlich, großzügig, rücksichtsvoll und fürsorglich gegenüber anderen zu sein
kingdom	Königreich	n	Ein Land, Staat oder Gebiet, das von einem König oder einer Königin regiert wird
kinship	Verwandtschaft	f	Blutverwandtschaft zwischen Individuen
kit	Ausrüstung	f	Ein Satz von Artikeln, Ausrüstung oder Werkzeugen, die für einen bestimmten Zweck benötigt werden
kite	Drachen	m	Ein leichtes Spielzeug, das aus einem mit dünnem Material bedeckten Rahmen besteht und am Ende einer Schnur im Wind geflogen wird
knight	Ritter	m	Ein Mann, der im Mittelalter seinem Herrscher oder Lehnsherrn als berittener Soldat in Rüstung diente
knot	Knoten	m	Eine Befestigung, die durch Schlingen eines Stücks Schnur, Seil oder Stoff und Festziehen hergestellt wird
knuckle	Knöchel	m	Ein Fingergelenk, insbesondere eine der Verbindungen eines Mittelhandknochens mit einem Fingerglied
koala	Koala	m	Ein baumlebender australischer Beuteltier mit dickem grauem Fell, großen Ohren und einem rundlichen Körper, das sich von Eukalyptusblättern ernährt
Korean	Koreaner	m	Ein Eingeborener oder Staatsangehöriger von Nord- oder Südkorea
label	Etikett	n	Ein Stück Papier, Stoff oder anderes Material, das an einem Objekt befestigt ist und Informationen darüber gibt
laboratory	Labor	n	Ein Raum oder Gebäude, das für wissenschaftliche Experimente, Forschung oder Lehre oder für die Herstellung von Medikamenten oder Chemikalien ausgestattet ist
ladder	Leiter	f	Ein Gerät, das aus einer Reihe von Sprossen oder Stufen zwischen zwei aufrechten Stützen besteht und zum Klettern verwendet wird
lamb	Lamm	n	Ein junges Schaf, das weniger als ein Jahr alt ist
landing	Landung	f	Ein ebener Bereich oben an einer Treppe oder zwischen Treppenläufen
landscape	Landschaft	f	Alle sichtbaren Merkmale eines Landgebiets, oft in Bezug auf ästhetische Anziehungskraft betrachtet
liberty	Freiheit	f	Der Zustand, innerhalb der Gesellschaft frei von unterdrückenden Beschränkungen zu sein
lick	Lecken	n	Ein Akt des Überfahrens mit der Zunge über etwas
lieutenant	Leutnant	m	Ein beauftragter Offizier in den Streitkräften mit einem Rang unter Hauptmann
lightning	Blitz	m	Eine natürliche elektrische Entladung von sehr kurzer Dauer und hoher Spannung zwischen einer Wolke und dem Boden oder innerhalb von Wolken
lilac	Flieder	m	Ein eurasischer Strauch oder kleiner Baum mit duftenden violetten, rosa oder weißen Blüten
lily	Lilie	f	Eine Zwiebelpflanze mit großen trompetenförmigen, typischerweise duftenden Blüten an einem hohen, schlanken Stiel
limb	Glied	n	Ein Arm oder Bein einer Person oder eines vierbeinigen Tieres
lime	Limette	f	Eine runde Zitrusfrucht mit grünem saurem Saft
lion	Löwe	m	Eine große gelbbraune Katze, die in Rudeln lebt, hauptsächlich in Afrika vorkommt und als König der Tiere bekannt ist
lip	Lippe	f	Einer der beiden fleischigen Teile, die die oberen und unteren Ränder der Mundöffnung bilden
liquid	Flüssigkeit	f	Eine Substanz, die frei fließt, aber ein konstantes Volumen hat und eine Konsistenz wie Wasser oder Öl aufweist
liquor	Schnaps	m	Alkoholisches Getränk, insbesondere destillierte Spirituosen
litter	Streu	f	Müll oder Abfallmaterial, das an einem offenen oder öffentlichen Ort herumliegt
liver	Leber	f	Ein großes Drüsenorgan im Bauchraum, das Galle ausscheidet und Giftstoffe, Proteine und Kohlenhydrate verarbeitet
livestock	Vieh	n	Nutztiere, die als Vermögenswert betrachtet werden, insbesondere Rinder, Schafe, Schweine und Geflügel
lizard	Eidechse	f	Ein Reptil mit langem Körper, vier Beinen, beweglichen Augenlidern und einem sich verjüngenden Schwanz, das sich typischerweise in der Sonne sonnt
llama	Lama	n	Ein domestiziertes südamerikanisches Lasttier aus der Kamelfamilie mit wolligem Fell und langem Hals
load	Last	f	Ein schweres oder sperriges Ding, das getragen wird oder getragen werden soll
lobster	Hummer	m	Ein großer Meereskrebs mit gestielten Augen, zwei großen Scheren und einem segmentierten Körper, der als Meeresfrüchte geschätzt wird
locality	Ortschaft	f	Ein Gebiet oder eine Nachbarschaft
locker	Schließfach	n	Ein kleines verschließbares Fach oder Schrank zur Aufbewahrung persönlicher Gegenstände, typischerweise in einer öffentlichen oder gemeinsam genutzten Einrichtung
locust	Heuschrecke	f	Eine große Heuschrecke, die in riesigen zerstörerischen Schwärmen über große Entfernungen wandern kann und die Vegetation abstreift
maker	Hersteller	m	Eine Person oder ein Unternehmen, das etwas herstellt oder produziert
makeup	Make-up	n	Kosmetika, die auf das Gesicht aufgetragen werden, um das Aussehen zu verbessern oder zu verändern
malt	Malz	n	Gerste oder anderes Getreide, das eingeweicht, gekeimt und getrocknet wurde und zum Brauen oder Destillieren verwendet wird
mammoth	Mammut	n	Ein großer ausgestorbener Elefant mit einem haarigen Fell und langen gebogenen Stoßzähnen
mango	Mango	f	Eine fleischige tropische Frucht mit süßem orangefarbenem oder gelbem Fruchtfleisch, einem großen zentralen Stein und glatter Haut
manifestation	Manifestation	f	Ein Ereignis, eine Handlung oder ein Objekt, das etwas Abstraktes oder Theoretisches deutlich zeigt oder verkörpert
mankind	Menschheit	f	Menschen, die kollektiv betrachtet werden
manufacture	Herstellung	f	Die Herstellung von Waren oder Artikeln von Hand oder mit Maschinen, insbesondere in großem Maßstab
maple	Ahorn	m	Ein Baum oder Strauch mit gelappten Blättern, geflügelten Früchten und buntem Herbstlaub, wobei einige Arten Sirup und Holz liefern
marathon	Marathon	m	Ein Langstreckenlauf über 26 Meilen und 385 Yards
marble	Marmor	m	Ein hartes kristallines metamorphes Gestein, das hochpoliert werden kann, verwendet in der Bildhauerei und Architektur
mare	Stute	f	Eine erwachsene weibliche Pferdestute oder ein anderes weibliches Pferd über drei Jahre
margin	Rand	m	Der Rand oder die Grenze von etwas
marine	Marinesoldat	m	Ein Mitglied einer Truppe, die für den Dienst an Land oder auf See ausgebildet ist
marketing	Marketing	n	Die Handlung oder das Geschäft der Förderung und des Verkaufs von Produkten oder Dienstleistungen, einschließlich Marktforschung und Werbung
marketplace	Marktplatz	m	Ein offener Platz, auf dem in einer Stadt ein Markt abgehalten wird
marrow	Mark	n	Eine weiche fettige Substanz in den Knochenhöhlen, wo Blutzellen produziert werden
Mars	Mars	m	Der vierte Planet von der Sonne im Sonnensystem, bekannt als der Rote Planet aufgrund von Eisenoxid auf seiner Oberfläche
marsh	Sumpf	m	Ein Gebiet tief liegenden Landes, das in feuchten Jahreszeiten oder bei Flut überschwemmt wird, gekennzeichnet durch Gräser und Schilf
marvel	Wunder	n	Eine wunderbare oder erstaunliche Person oder Sache
Maryland	Maryland	n	Ein Bundesstaat an der Ostküste der Vereinigten Staaten, der an den Atlantischen Ozean und die Chesapeake Bay grenzt
masculine	Maskulinum	n	Die Qualität oder Eigenschaft, die als typisch für Männer oder für Männer angemessen angesehen wird
mask	Maske	f	Eine Abdeckung für das ganze oder einen Teil des Gesichts, getragen als Verkleidung, zum Schutz oder im Theater
mass	Messe	f	Ein zusammenhängender Körper aus Materie ohne bestimmte Form
massage	Massage	f	Das Reiben und Kneten von Muskeln und Gelenken des Körpers mit den Händen zur Linderung von Spannung oder Schmerzen
master	Meister	m	Ein qualifizierter Praktiker einer bestimmten Kunst oder Tätigkeit
masterpiece	Meisterwerk	n	Ein Werk von herausragender Kunstfertigkeit, Können oder Handwerkskunst
mastery	Meisterschaft	f	Umfassendes Wissen oder Können in einem Fach oder einer Leistung
mathematics	Mathematik	f	Die abstrakte Wissenschaft von Zahl, Menge und Raum, die an sich oder in Anwendung auf andere Disziplinen studiert wird
microorganism	Mikroorganismus	m	Ein mikroskopischer Organismus, insbesondere ein Bakterium, Virus oder Pilz, der nur unter dem Mikroskop sichtbar ist
microscope	Mikroskop	n	Ein optisches Instrument zum Betrachten sehr kleiner Objekte durch Erzeugung eines vergrößerten Bildes
midnight	Mitternacht	f	Mitternacht
midst	Mitte	f	Der mittlere Punkt oder Teil von etwas
migration	Migration	f	Saisonale Bewegung von Tieren von einer Region zur anderen
mile	Meile	f	Eine Einheit des linearen Maßes gleich 5.280 Fuß oder 1.760 Yards, ungefähr 1,609 Kilometer
milieu	Milieu	n	Das soziale Umfeld einer Person oder die physische Umgebung, in der sie lebt oder tätig ist
military	Militär	n	Die Streitkräfte eines Landes
mill	Mühle	f	Ein Gebäude, das mit Maschinen zum Mahlen von Getreide zu Mehl ausgestattet ist
mine	Bergwerk	n	Eine Ausgrabung in der Erde zur Gewinnung von Kohle, Metallerzen oder Mineralien
mining	Bergbau	m	Der Prozess oder die Industrie der Gewinnung von Kohle, Mineralien oder anderen wertvollen Materialien aus der Erde
minister	Minister	m	Ein Leiter eines Regierungsministeriums
ministry	Ministerium	n	Ein Regierungsministerium, das von einem Minister geleitet wird
miracle	Wunder	n	Ein überraschendes und willkommenes Ereignis, das nicht durch natürliche oder wissenschaftliche Gesetze erklärbar ist und göttlichem Wirken zugeschrieben wird
mischief	Unfug	m	Spielerisches Fehlverhalten oder Unruhestiftung, besonders bei Kindern
misdemeanor	Vergehen	n	Ein geringfügiges Vergehen oder eine Straftat
misery	Elend	n	Ein Zustand oder Gefühl großer Not, Unbehagen oder Unglück
misfortune	Unglück	n	Pech oder ein unglücklicher Zustand oder Ereignis
missile	Rakete	f	Ein Objekt oder eine Waffe, die gewaltsam auf ein Ziel geschleudert wird, entweder von Hand oder mechanisch, insbesondere eine explosive Rakete
missionary	Missionar	m	Eine Person, die auf eine religiöse Mission gesandt wird, um das Christentum in einem fremden Land zu fördern
mississippi	Mississippi	m	Ein Bundesstaat im Süden der Vereinigten Staaten, im Westen von einem großen Fluss begrenzt
mist	Nebel	m	Eine Wolke aus winzigen Wassertröpfchen, die in der Atmosphäre nahe dem Bodenniveau schweben und die Sicht verringern
mister	Herr	m	Ein Titel, der vor einem Nachnamen oder vollständigen Namen verwendet wird, um einen Mann ohne höheren oder beruflichen Titel anzusprechen oder zu bezeichnen
multitude	Menge	f	Eine große Anzahl von Menschen oder Dingen
murderer	Mörder	m	Eine Person, die das Verbrechen begeht, einen anderen Menschen rechtswidrig und vorsätzlich zu töten
museum	Museum	n	Ein Gebäude, in dem Objekte von historischem, wissenschaftlichem, künstlerischem oder kulturellem Interesse aufbewahrt und ausgestellt werden
mushroom	Pilz	m	Ein Pilzwachstum mit einem Stiel und einer abgerundeten Kappe, oft essbar, aber einige Arten giftig
musical	Musical	n	Ein Theaterstück oder Film, in dem Gesang und Tanz eine wesentliche Rolle spielen
musician	Musiker	m	Eine Person, die professionell ein Musikinstrument spielt oder jemand, der in Musik geschult ist
muslim	Muslim	m	Ein Anhänger der Religion des Islam
mustard	Senf	m	Eine scharf schmeckende gelbe oder braune Paste aus zerkleinerten Samen, die als Gewürz verwendet wird
mystery	Geheimnis	n	Etwas, das schwierig oder unmöglich zu verstehen oder zu erklären ist
myth	Mythos	m	Eine traditionelle Geschichte, die natürliche oder soziale Phänomene erklärt und typischerweise übernatürliche Wesen oder Ereignisse einbezieht
naan	Naan	n	Eine Art gesäuertes Fladenbrot, das in einem Tandoor-Ofen gebacken wird und charakteristisch für die süd- und zentralasiatische Küche ist
narration	Erzählung	f	Der Akt des Erzählens einer Geschichte oder des Berichtens über etwas
narrative	Erzählung	f	Ein mündlicher oder schriftlicher Bericht über zusammenhängende Ereignisse
nationalist	Nationalist	m	Eine Person, die sich für die politische Unabhängigkeit eines Landes einsetzt oder ihre Nation stark unterstützt
nationality	Nationalität	f	Der Status der Zugehörigkeit zu einer bestimmten Nation durch Geburt oder Einbürgerung
nausea	Übelkeit	f	Ein Gefühl von Übelkeit mit einer Neigung zum Erbrechen
navy	Marine	f	Der Zweig der Streitkräfte einer Nation, der militärische Operationen auf See durchführt
necessity	Notwendigkeit	f	Der Zustand oder die Tatsache, erforderlich oder unverzichtbar zu sein
neon	Neon	n	Ein farbloses, geruchloses, inertes gasförmiges Element, das in Leuchtstofflampen und beleuchteten Schildern verwendet wird und ein orange-rotes Leuchten erzeugt
nerd	Nerd	m	Eine Person, die sich extrem für akademische Fächer oder Technologie interessiert und oft als sozial unbeholfen wahrgenommen wird
nerve	Nerv	m	Ein Bündel von Fasern, das Impulse zwischen dem Gehirn oder Rückenmark und anderen Körperteilen überträgt
opera	Oper	f	Ein dramatisches Werk, bei dem der gesamte oder größte Teil des Textes mit Orchesterbegleitung gesungen wird
oppression	Unterdrückung	f	Längere grausame oder ungerechte Behandlung oder Kontrolle
orange	Orange	f	Eine runde, saftige Zitrusfrucht mit leuchtend rotgelber Schale
orbit	Umlaufbahn	f	Die gekrümmte Bahn eines Himmelskörpers oder Raumfahrzeugs um einen Stern, Planeten oder Mond
ordinance	Verordnung	f	Eine autoritative Anordnung oder ein Erlass
organ	Organ	n	Ein Teil eines Organismus mit einer bestimmten lebenswichtigen Funktion
organism	Organismus	m	Ein individuelles Tier, eine Pflanze oder eine einzellige Lebensform
orient	Orient	m	Die Länder Ostasiens insgesamt
ornament	Ornament	n	Ein dekoratives Objekt oder eine Verzierung, die zur Verschönerung von etwas verwendet wird
ostrich	Strauß	m	Ein großer flugunfähiger schnelllaufender afrikanischer Vogel mit langem Hals und langen Beinen, der größte lebende Vogel
ounce	Unze	f	Eine Gewichtseinheit, die einem Sechzehntel eines Pfundes oder etwa 28 Gramm entspricht
outbreak	Ausbruch	m	Ein plötzliches Auftreten oder Ausbruch von etwas Unerwünschtem, insbesondere Krieg, Krankheit oder Unruhen
outlet	Steckdose	f	Ein Rohr oder eine Öffnung, durch die Wasser oder Gas entweichen kann
outrage	Empörung	f	Eine extrem starke Reaktion von Wut, Schock oder Empörung
outset	Anfang	m	Der Start oder Beginn von etwas
overcoat	Mantel	m	Ein langer warmer Mantel, der über anderer Kleidung getragen wird, besonders draußen bei kaltem Wetter
overflow	Überlauf	m	Der Überschuss oder das Übermaß, das nicht vom verfügbaren Raum aufgenommen werden kann
oversight	Aufsicht	f	Ein unbeabsichtigtes Versäumnis, etwas zu bemerken oder zu tun
overtime	Überstunden	f	Zeit, die zusätzlich zur regulären Arbeitszeit gearbeitet wird
overture	Ouvertüre	f	Ein Orchesterstück, das das Vorspiel zu einer Oper oder einem Ballett bildet
oxygen	Sauerstoff	m	Ein farbloses, geruchloses reaktives Gas, das etwa ein Fünftel der Atmosphäre ausmacht und für die Atmung unerlässlich ist
oyster	Auster	f	Eine zweischalige Molluske mit rauen unregelmäßigen Schalen, von denen einige Arten für Nahrung oder Perlen gezüchtet werden
pact	Pakt	m	Eine formelle Vereinbarung zwischen Einzelpersonen oder Parteien
pad	Polster	n	Ein dickes Stück weiches Material, das zum Schutz, für Komfort oder zum Ausfüllen einer Form verwendet wird
paint	Farbe	f	Eine farbige Substanz, die auf eine Oberfläche aufgetragen wird, um sie zu schützen oder zu dekorieren
painter	Maler	m	Ein Künstler, der Bilder malt
pal	Kumpel	m	Ein Freund oder Gefährte
palace	Palast	m	Ein großes beeindruckendes Gebäude, das die offizielle Residenz eines Souveräns, Präsidenten oder anderen Staatsoberhaupts bildet
