en	meaning_en	example_en
hiking	Activity of going on long walks in nature.	
hiss	Sharp sibilant sound like angry snake.	
historian	Person who writes or studies history.	
holiness	State of being holy or sacred.	
hollywood	American film industry center in California.	
holocaust	Destruction or slaughter on mass scale.	
honesty	Quality of being truthful and sincere.	
honeymoon	Holiday taken by newly married couple.	
hoodie	Casual sweatshirt with attached hood.	
hook	Curved fastening device; to catch.	
hostage	Person held captive for ransom or demands.	
hot	Heat; high temperature; hotness; warmth.	
household	House and its occupants as unit.	
housekeeping	Management of household affairs.	
housework	Tasks for household upkeep; cleaning, cooking, organizing.	
how	The manner or way something is done; a question about method.	
hum	A low, continuous, droning sound.	
humility	The quality of being humble and modest; not thinking oneself superior to others.	
hundred	The number 100; a large but indefinite number.	
hundredth	The ordinal number corresponding to one hundred.	
hunting	The activity of pursuing and killing wild animals, typically for food or sport.	
hurdle	An obstacle to overcome; a frame for jumping in track events.	
hydrangea	A flowering shrub with large clusters of white, blue, pink, or purple flowers.	
hydroxide	Chemical compound with hydroxyl group; alkaline solution.	
hymn	A religious song of praise or worship, typically sung by a choir or congregation.	
ideal	A conception of something perfect; most suitable or desirable.	
ignition	The action of setting something on fire or starting an engine.	
ill	Sickness or disease; misfortune or harm.	
immortal	Being that lives forever; something that will be remembered forever.	
immunity	Protection from disease or legal prosecution; resistance to something harmful.	
impeachment	The process of removing a public official from office for misconduct.	
imperfect	Not perfect; having flaws or defects.	
imperial	Related to an empire or emperor; majestic and grand in appearance.	
impetus	The force that makes something happen or happen more quickly; momentum.	
impossibility	The state of being impossible; something that cannot happen or be done.	
in	A preposition indicating location within something; fashionable or popular.	
inadequacy	The state of being insufficient or not good enough for a purpose.	
inauguration	Ceremony marking the beginning; start of political term.	
incidence	The rate of occurrence of something.	
incidental	Something that happens as a result of something else; occurring by chance.	
inclusion	The action of including someone or something as part of a whole.	
incoming	Arriving or about to arrive; taking over a position or role.	
inconvenience	A state or example of problems or trouble.	
india	A country in South Asia; the seventh-largest country by land area.	
indictment	A formal charge or accusation of a serious crime.	
indignity	Treatment or circumstances that cause one to feel shame or to lose dignity.	
induction	The process of bringing about or giving rise to something; a method of reasoning.	
indulgence	The practice of allowing oneself to enjoy pleasures; lenient treatment.	
inefficiency	The state of not achieving maximum productivity; wasteful use of resources.	
inequality	Difference in size, degree, or circumstances; lack of equality.	
inevitable	Something that is certain to happen; unavoidable.	
infantry	Soldiers who fight on foot; the branch of an army consisting of foot soldiers.	
inference	A conclusion reached based on evidence and reasoning.	
infinity	The state or quality of being infinite.	
inflammation	Body part becoming swollen and painful; immune response.	
influx	An arrival or entry of large numbers of people or things.	
infrastructure	Basic structures needed for society operation; systems.	
initiation	The action of admitting someone into a secret or obscure society or group.	
injustice	Lack of fairness or justice; an unfair act or occurrence.	
ink	A colored fluid used for writing, drawing, or printing.	
inning	Each of the divisions of a game during which both sides have a turn at bat.	
insecticide	A substance used for killing insects.	
insecurity	Uncertainty or anxiety about oneself; lack of confidence.	
inside	The inner side or part of something; the interior.	
installment	A sum of money due as one of several equal payments for something.	
insulator	A substance that does not readily allow the passage of heat or sound.	
intake	An amount of food, air, or another substance taken into the body.	
interchange	The action of exchanging or swapping things.	
interim	The intervening time; a temporary or provisional arrangement.	
internal	Of or situated on the inside.	
intersection	A point where two or more things intersect.	
intimacy	Close familiarity or friendship; closeness.	
intimate	Closely acquainted; familiar, close.	
intuition	The ability to understand something immediately, without conscious reasoning.	
inventory	A complete list of items such as property, goods in stock.	
inward	Directed or proceeding toward the inside.	
ireland	Island in North Atlantic; divided between two countries.	
irish	Relating to Ireland or its people or language.	
irrelevance	The quality or state of being irrelevant.	
italic	Denoting a typeface in which the letters slant to the right.	
keynote	A prevailing tone or central theme.	
kimchi	A Korean dish of spicy fermented cabbage.	
kitten	A young domestic cat; a baby feline animal.	
kitty	A kitten or young cat; a fund of money for communal use.	
klutz	A clumsy or awkward person.	
knitting	The craft of creating fabric by interlocking loops of yarn with needles.	
knockoff	An imitation or copy of something, typically of inferior quality.	
korea	A peninsula in East Asia, divided into North and South Korea.	
lace	Delicate fabric made of threads woven in intricate patterns.	
lance	A long spear used by mounted warriors.	
licorice	A sweet black candy flavored with anise.	
lid	A removable cover for a container.	
like	A preference or something similar.	
likeness	Resemblance or similarity in appearance.	
limitation	A restriction or constraint.	
limp	A way of walking unevenly due to injury.	
lining	A layer of material covering the inside of something.	
lipstick	A cosmetic product used to color the lips.	
listener	A person who listens.	
litigation	The process of taking legal action.	
loaf	A shaped mass of bread baked as a single unit.	
local	A person living in a particular area.	
logistics	The organization of moving and supplying resources.	
mammal	A warm-blooded vertebrate that feeds milk to its young.	
mandate	An official order or commission to do something.	
mania	Mental illness marked by excitement or an obsession.	
manure	Animal dung used for fertilizing land.	
many	A large number of people or things.	
maroon	A dark brownish-red color.	
mat	A piece of material used as a floor covering.	
math	The study of numbers, shapes, and patterns.	
microbiology	The study of microscopic organisms.	
microeconomics	The study of economic behavior of individuals and firms.	
midway	In the middle of a journey or process.	
mileage	The number of miles traveled or fuel efficiency.	
millennium	A period of one thousand years.	
million	The number 1,000,000.	
millionth	One part in a million.	
mineral	A naturally occurring inorganic substance.	
miniature	A thing that is much smaller than normal.	
mink	A small carnivorous mammal with valuable fur.	
minority	The smaller number or part.	
mint	A place where money is made or an aromatic plant.	
mitosis	A type of cell division.	
mitt	A type of glove that covers four fingers together.	
mixer	A machine for combining ingredients.	
ms	A title for a woman regardless of marital status.	
mule	The offspring of a male donkey and female horse.	
muse	A person who inspires an artist.	
muskrat	A large aquatic rodent.	
mutation	A change in genetic material.	
mutter	To speak in a low voice.	
mythology	A collection of myths or the study of myths.	
nap	A short sleep during the day.	
nationalism	Patriotic feeling or devotion to one's country.	
nationalization	The transfer of industry from private to state ownership.	
necessary	Something that is required or essential.	
needle	A thin pointed metal implement used for sewing.	
neptune	The eighth planet from the sun.	
open	Opening; gap; entrance; opportunity.	
optics	The study of light and vision.	
orchard	An area of land devoted to growing fruit trees.	
orchestra	A large group of musicians playing together.	
orchid	A type of exotic flower.	
ordeal	A painful or horrific experience.	
oriental	A person from East Asia.	
orientation	The determination of position or direction.	
original	The first version of something.	
out	A way of escape or exit.	
outcry	A strong expression of public disapproval.	
outfit	A set of clothes worn together.	
outlay	An amount of money spent.	
overall	A loose-fitting garment worn over regular clothes.	
