en	meaning_en	example_en
tuesday	Second day of week; day after Monday; weekday.	
tuition	Teaching; instruction; education fee; school payment.	
tulip	Spring flower; bulb plant; colorful bloom; garden flower.	
tumble	To fall suddenly; roll; sudden drop; collapse.	
tumor	Abnormal growth; mass of tissue; cancerous growth; medical condition.	
tuna	Large ocean fish; canned fish; seafood; edible fish.	
tune	Melody; song; adjustment; harmony.	
turf	Grass surface; territory; sod; area of influence.	
turkey	Large bird; country in Asia/Europe; poultry; Thanksgiving food.	
turn	Rotation; change; opportunity; curve.	
turnaround	Complete change; reversal; improvement; transformation.	
turnip	Root vegetable; white vegetable; edible root; garden crop.	
turnover	Rate of change; pastry; business revenue; employee replacement.	
turtle	Reptile with shell; slow-moving animal; sea creature.	
twelfth	Ordinal number for 12; one of twelve parts; 12th position.	
twelve	Number 12; dozen; group of twelve.	
twentieth	Ordinal number for 20; one of twenty parts; 20th position.	
twenty	Number 20; two tens; score; group of twenty.	
twig	Small branch; thin shoot; slender stem; small stick.	
twin	One of two born together; identical pair; double; matching.	
twinkle	To shine with flickering light; sparkle; brief gleam.	
twist	To turn forcefully; spiral turn; to distort; unexpected change.	
twitter	Bird chirping; social media platform; light chattering; rapid talk.	
two	Number 2; pair; couple; second number.	
type	Kind; category; style; classification.	
typhoon	Tropical cyclone; severe storm; hurricane in Pacific; strong wind.	
tyranny	Cruel rule; oppression; harsh government; despotism.	
tyrant	Cruel ruler; dictator; oppressive person; despot.	
ukha	Russian fish soup; clear fish broth; traditional dish; Slavic cuisine.	
ultimate	Final; best possible; greatest; most extreme.	
ultrasound	High-frequency sound waves; medical imaging; prenatal scan.	
umbrella	Rain protection device; parasol; covering; shelter.	
uncertainty	State of doubt; unpredictability; unclear situation; ambiguity.	
uncle	Brother of parent; father relative; family member; male relative.	
unconscious	Not awake; unaware; automatic; subconscious mind.	
undergraduate	University student; bachelor degree student; college student.	
underground	Below ground; subway; secret; hidden; beneath surface.	
underneath	Below; under; beneath; lower part; bottom.	
underside	Bottom surface; lower side; underneath part; bottom.	
understanding	Comprehension; agreement; sympathy; knowledge.	
undertaking	Task or project; promise; commitment; venture; enterprise.	
underwater	Below water surface; submerged; aquatic; submarine.	
underwear	Clothing worn under other clothes; undergarments; lingerie.	
unemployment	State of being without work; joblessness; lack of employment.	
uniform	Standard clothing; consistent; same throughout; official dress.	
union	Joining; alliance; organization; marriage.	
unit	Single item; measurement; group; component.	
unity	State of being united; harmony; oneness; solidarity.	
universe	All of space and time; cosmos; everything that exists.	
university	Higher education; college; academic institution.	
unknown	Not known; mysterious; unidentified; unfamiliar.	
unseen	Not visible; hidden; invisible; not observed.	
up	Upward direction; higher position; above; toward sky.	
upgrade	Improvement; enhancement; advancement; betterment.	
uplift	To raise up; moral improvement; elevation; inspiration.	
upright	Vertical; honest; moral; standing straight.	
upset	Distressed; to disturb; overturn; emotional disturbance.	
upside	Upper side; positive aspect; advantage; benefit.	
upstairs	Upper floor; above; higher level; second floor.	
upturn	Improvement; upward trend; recovery; positive change.	
uranium	Radioactive metal; nuclear fuel; chemical element; atomic material.	
uranus	Seventh planet from sun; ice giant; outer planet; gas planet.	
urge	Strong desire; to encourage strongly; impulse; drive.	
usage	Way of using; custom; practice; consumption.	
use	Purpose; application; utility; function.	
usual	Normal; regular; customary; typical; ordinary.	
utility	Usefulness; service; public service; tool.	
utmost	Greatest possible; maximum; extreme; highest degree.	
utopia	Perfect society; ideal place; paradise; imaginary perfection.	
utterance	Spoken word; statement; expression; vocal sound.	
vacancy	Empty position; available job; emptiness; vacant space.	
vacation	Holiday; break; rest; time off.	
vaccine	Medicine preventing disease; immunization; protective injection.	
vacuum	Empty space; cleaning device; absence of matter.	
validity	State of being valid; truthfulness; legitimacy; soundness.	
valley	Low land; depression; basin; hollow.	
valuation	Assessment of worth; appraisal; estimation; value determination.	
value	Worth; importance; price; principle.	
van	Vehicle for transport; moving truck; delivery vehicle.	
vanilla	Flavoring spice; ice cream flavor; plant extract; plain.	
vanity	Excessive pride; conceit; futility; dressing table.	
vapor	Gas form of liquid; steam; mist; evaporated substance.	
variation	Difference; change; modification; alternate version.	
variety	Diversity; assortment; type; range.	
varnish	Protective coating; wood finish; to apply coating; gloss.	
vase	Container for flowers; decorative vessel; ornamental pot.	
vault	Secure room; underground chamber; to jump over; bank safe.	
vegetable	Edible plant; plant food; garden produce; green food.	
vegetation	Plant life; flora; plant growth; plant cover.	
veil	Face covering; thin fabric; to cover; concealment.	
vein	Blood vessel; mineral deposit; distinctive quality; streak.	
velocity	Speed; rate of movement; swiftness; pace.	
vendor	Seller; person selling goods; merchant; supplier.	
vengeance	Revenge; retaliation; punishment for wrong; payback.	
venture	Business undertaking; risky project; to dare; enterprise.	
venus	Second planet from sun; Roman goddess; morning star.	
verdict	Jury decision; judgment; conclusion; finding.	
verse	Poetry line; stanza; biblical passage; rhythmic writing.	
vertebra	Spine bone; backbone segment; spinal column unit.	
vest	Sleeveless garment; waistcoat; to give authority; undergarment.	
veteran	Former soldier; experienced person; ex-military; old hand.	
veto	Power to reject; to refuse approval; prohibition; ban.	
vibe	Feeling; atmosphere; mood; emotional sense.	
vibration	Shaking movement; oscillation; trembling; wave motion.	
vice	Bad habit; moral fault; gripping tool; deputy position.	
vicinity	Nearby area; neighborhood; surrounding region; proximity.	
victim	Sufferer; casualty; prey; target.	
victor	Winner; champion; conqueror; successful person.	
victory	Success in battle; triumph; winning; conquest.	
video	Recording; film; visual; television.	
videoconference	Remote meeting via video; online conference; virtual meeting.	
view	Sight; opinion; scene; perspective.	
village	Small town; community; settlement; hamlet.	
villain	Bad person; criminal; evil character; antagonist.	
vine	Climbing plant; grape plant; trailing plant; creeper.	
vinegar	Sour liquid; acidic condiment; preservative; cooking ingredient.	
vineyard	Grape growing area; winery land; wine production site.	
vintage	Wine year; old and valuable; classic style; aged quality.	
viola	String musical instrument; flower; larger violin; purple flower.	
violation	Breaking of rule; infringement; transgression; breach.	
violence	Physical force; aggression; brutality; harmful behavior.	
violet	Purple flower; purple color; bluish-purple shade.	
violin	String musical instrument; fiddle; bowed instrument.	
violinist	Person who plays violin; violin player; string musician.	
virgin	Person who has never had sex; pure; untouched; new.	
virginia	US state; eastern state; historical state; tobacco region.	
virtue	Moral goodness; good quality; merit; righteousness.	
virus	Infection; disease; computer malware; pathogen.	
visa	Travel permit; entry authorization; official endorsement.	
visibility	Ability to see; clarity; how far one can see; prominence.	
vision	Sight; dream; goal; foresight.	
visitor	Person who visits; guest; tourist; caller.	
vital	Essential; important for life; crucial; necessary.	
vitamin	Nutrient for health; dietary supplement; essential compound.	
vocabulary	Words known; word collection; language knowledge; lexicon.	
vocation	Occupation; calling; profession; career; job.	
vogue	Fashion; popular style; trend; current mode.	
voice	Sound; speech; opinion; expression.	
void	Emptiness; empty space; invalid; null.	
volcano	Mountain with molten rock; geological formation; erupting landform.	
volley	Series of shots; tennis shot; simultaneous discharge; barrage.	
volleyball	Team sport with net; ball game; court sport; six-player game.	
volt	Unit of electrical potential; electrical measurement; power unit.	
voltage	Electrical pressure; electric potential difference; power level.	
volume	Amount; book; sound level; capacity.	
volunteer	Person who offers help freely; to offer service; unpaid helper.	
vomit	To expel stomach contents; throw up; sick feeling; regurgitation.	
vortex	Whirling mass; spiral motion; whirlpool; rotating flow.	
vote	Ballot; choice; election; decision.	
voucher	Certificate for goods; discount coupon; receipt; payment proof.	
vow	Solemn promise; pledge; marriage promise; commitment.	
voyage	Long journey by sea; trip; expedition; ocean travel.	
wade	To walk through water; to proceed slowly; shallow water walking.	
wage	Salary; pay; earnings; compensation.	
wail	Loud cry of pain; to cry loudly; mourning sound; lament.	
waist	Part of body between ribs and hips; narrow part; middle section.	
wait	Delay; pause; expectation; staying.	
waiter	Male restaurant server; person serving food; dining attendant.	
waitress	Female restaurant server; woman serving food; dining attendant.	
walk	Stroll; path; gait; journey.	
wall	Barrier; partition; structure; boundary.	
wallet	Small case for money; billfold; purse; card holder.	
walnut	Edible nut; tree producing walnuts; brain-shaped nut; hardwood.	
waltz	Ballroom dance; three-beat music; to dance waltz; graceful dance.	
wane	To decrease; decline; moon phase; to diminish.	
want	Desire; wish; need; requirement.	
war	War; conflict; battle; struggle.	
