en	translation	gender	meaning_translation
locker	casillero	m	Pequeño armario cerrable especialmente en lugar público
locust	langosta	f	Insecto saltador tropical grande que vuela en enjambres
maker			
makeup			
malt			
mammoth			
mango			
manifestation			
mankind			
manufacture			
maple			
marathon			
marble			
mare			
margin			
marine			
marketing			
marketplace			
marrow			
Mars			
marsh			
marvel			
Maryland			
masculine			
mask			
mass			
massage			
master			
masterpiece			
mastery			
mathematics			
microorganism			
microscope			
midnight			
midst			
migration			
mile			
milieu			
military			
mill			
mine			
mining			
minister			
ministry			
miracle			
mischief			
misdemeanor			
misery			
misfortune			
missile			
missionary			
mississippi			
mist			
mister			
multitude			
murderer			
museum			
mushroom			
musical			
musician			
muslim			
mustard			
mystery			
myth			
naan			
narration			
narrative			
nationalist			
nationality			
nausea			
navy			
necessity			
neon			
nerd			
nerve			
opera			
oppression			
orange			
orbit			
ordinance			
organ			
organism			
orient			
ornament			
ostrich			
ounce			
outbreak			
outlet			
outrage			
outset			
overcoat			
overflow			
oversight			
overtime			
overture			
oxygen			
oyster			
pact			
pad			
paint			
painter			
pal			
palace			
palm			
pan			
pancake			
panda			
panic			
panther			
pants			
paradise			
paralysis			
parcel			
pardon			
parliament			
parsley			
particle			
particular			
partition			
pie			
pig			
pigeon			
pilgrim			
pill			
pin			
pinch			
pine			
pineapple			
pink			
pipe			
pit			
pitchfork			
pity			
pizza			
placement			
plague			
plaintiff			
planet			
plantation			
plateau			
platoon			
playground			
plea			
pledge			
plow			
plum			
plump			
pocket			
poetry			
pointer			
poison			
pole			
policeman			
politician			
poll			
pond			
pop			
popcorn			
pope			
pork			
port			
portion			
positive			
possession			
posture			
potassium			
potato			
potter			
pottery			
proton			
proxy			
psyche			
puddle			
pull			
pulse			
pump			
pumpkin			
punishment			
pupil			
purity			
purse			
push			
puzzle			
qualification			
quarrel			
query			
quiz			
quota			
quotation			
rabbit			
rack			
racket			
radiation			
radish			
raft			
rage			
rail			
railway			
rainbow			
raise			
raisin			
rally			
ram			
ranch			
raspberry			
rat			
ravage			
raven			
ray			
re			
reader			
readiness			
residence			
resistance			
resolve			
resonance			
resort			
restoration			
resume			
resurrection			
retreat			
revenge			
reverence			
reverse			
revision			
revival			
revolt			
rhyme			
rhythm			
ribbon			
riches			
riddle			
rifle			
rig			
right			
riot			
ripple			
rise			
rite			
ritual			
roast			
robber			
robbery			
robe			
rocket			
rod			
roll			
roman			
romance			
roof			
rope			
rose			
rot			
rub			
rubber			
ruby			
seafood			
seal			
seasoning			
seaweed			
sect			
seed	semilla	f	Unidad reproductiva de planta con flores
segment	segmento	m	Cada una de partes en que algo está dividido
seizure			
semblance			
semiconductor			
sensation	sensación	f	Sentimiento físico; evento muy emocionante
sentence	oración	f	Conjunto de palabras expresando enunciado
sentiment	sentimiento	m	Vista u opinión sostenida o expresada
separation	separación	f	Acción de separar o ser separado
September	septiembre	m	Noveno mes del año
seriousness			
serpent			
servant	sirviente	m	Persona que realiza deberes para otros
serviceman			
sesame			
set			
severity	severidad	f	Hecho o condición de ser severo
shaft	eje	m	Barra larga y delgada; pozo profundo
shampoo			
shark	tiburón	m	Pez marino depredador grande
sheep	oveja	f	Mamífero domesticado criado por lana
sheet	sábana	f	Pieza grande de tela para cama
shell	concha	f	Cubierta externa dura de animal
shellfish			
shepherd	pastor	m	Persona que cuida ovejas
sherbet			
sherry			
shield	escudo	m	Pieza de armadura sostenida para protección
ship	barco	m	Embarcación grande para navegar en agua
shiver			
shore	orilla	f	Tierra a lo largo del borde del mar
downsizing			
downstairs			
downturn			
doze			
drag			
drawback			
droop			
dwarf			
dynamic			
earnest			
ebb			
eccentricity			
economist			
ecosystem			
edible			
eightieth			
eighty			
electric			
electrolysis			
electrolyte			
electromagnet			
electromagnetism			
eleven			
eleventh			
elm			
embarrassment			
enclosure			
encore			
encouragement			
fringe			
fundamental			
fur			
furrow			
fuse			
gallop			
gamble			
ganges			
gape			
gene	gen	m	Unidad de herencia biológica que controla características
generality			
generalization			
genetics	genética	f	Estudio de herencia y variación de características
genome			
gentry	burguesía	f	Personas de buen nacimiento posición social o educación
geology	geología	f	Ciencia que trata con sustancia física de la tierra
German			
glacier	glaciar	m	Masa grande lenta de hielo formada por nieve compactada
glare	resplandor	m	Luz intensa deslumbrante o mirada fija feroz
glossy			
goldfish	pez dorado	m	Pez pequeño doméstico de color dorado o naranja
goodness	bondad	f	Cualidad de ser bueno o parte nutritiva de alimento
goods			
goose	ganso	m	Ave acuática palmípeda grande domesticada o salvaje
gorge	garganta	f	Valle estrecho y profundo con lados empinados
grapefruit	toronja	f	Fruto cítrico grande de sabor ácido y amargo
grasshopper	saltamontes	m	Insecto herbívoro con patas traseras para saltar
gravel	grava	f	Piedras pequeñas y guijarros usados para caminos
gray	gris	m	Color intermedio entre blanco y negro
graze	pastoreo	m	Acción de animales alimentándose de hierba en campo
grazing			
greenhouse	invernadero	m	Estructura de vidrio donde se cultivan plantas
greyhound			
grind	molienda	f	Acción de reducir algo a polvo fino o trabajo tedioso
grocery	comestibles	m	Tienda de comestibles o artículos de alimentación
gross	bruto	m	Total antes de deducciones o grupo de doce docenas
grotesque			
grove	arboleda	f	Grupo pequeño de árboles especialmente sin maleza
grub			
grumble	gruñido	m	Queja de mal humor en voz baja
guideline	directriz	f	Declaración general que aconseja sobre cómo hacer algo
guild	gremio	m	Asociación medieval de comerciantes o artesanos
guitarist	guitarrista	m	Persona que toca guitarra profesionalmente
gunshot	disparo	m	Tiro de arma de fuego o herida causada por bala
gush	borbotón	m	Flujo rápido y abundante de líquido
gust	ráfaga	f	Ráfaga breve y repentina de viento
half-life			
ham	jamón	m	Carne del muslo trasero de cerdo salada y ahumada
hamster	hámster	m	Roedor pequeño con mejillas grandes usado como mascota
handicraft			
hang	colgadura	f	Manera en que algo cuelga o está suspendido
harassment	acoso	m	Comportamiento agresivo destinado a molestar o coaccionar
hardness			
hardy			
harmonica			
haul	tirón	m	Acción de tirar o arrastrar con esfuerzo
hawaii			
headquarters	sede	f	Lugar desde donde organización es dirigida
healing	curación	f	Proceso de hacer sano o aliviar problema
heath			
heather			
heave			
herbicide			
hereafter			
heritage	herencia	f	Propiedad heredada o tradiciones valiosas
herring	arenque	m	Pez plateado pequeño del Atlántico Norte
hick			
hide	cuero	m	Piel de animal especialmente cuando está curtida
hierarchy	jerarquía	f	Sistema con rangos graduados de autoridad
highness	alteza	f	Tratamiento de respeto para príncipe o princesa
hike	caminata	f	Caminata larga especialmente en campo o montaña
hiking	senderismo	m	Actividad de hacer caminatas largas en naturaleza
hiss			
historian	historiador	m	Experto o estudioso de historia
holiness			
hollywood			
holocaust			
honesty	honestidad	f	Cualidad de ser honesto sincero y veraz
honeymoon	luna de miel	f	Vacación de pareja recién casada
hoodie			
hook	gancho	m	Pieza curva de metal para colgar o atrapar cosas
hostage	rehén	m	Persona capturada y retenida como garantía
household	hogar	m	Casa y sus ocupantes considerados como unidad
housekeeping			
housework	quehaceres domésticos	m	Trabajos regulares de limpieza y ordenamiento
hum	tarareo	m	Sonido bajo continuo hecho cerrando labios
humility	humildad	f	Cualidad de tener opinión modesta de propia importancia
hundred	cien	m	Número cardinal equivalente a producto de diez por diez
hundredth	centésimo	m	Posición ordinal número cien en secuencia
hunting	caza	f	Actividad de cazar animales salvajes o perseguir
hurdle	obstáculo	m	Barrera portátil o problema difícil de superar
hydrangea			
hydroxide			
hymn	himno	m	Canción religiosa de alabanza típicamente cristiana
ideal			
ignition			
immunity			
impeachment			
imperfect			
imperial			
impetus			
impossibility			
inadequacy			
inauguration	inauguración	f	Ceremonia formal de instalar persona en cargo oficial
incidence	incidencia	f	Ocurrencia tasa o frecuencia de algo especialmente adverso
incidental			
inclusion	inclusión	f	Acción de incluir algo como parte de todo
inconvenience	inconveniente	m	Dificultad molestia o problema menor
India			
indictment	acusación	f	Acusación formal de crimen grave
indignity			
induction			
indulgence	indulgencia	f	Acción de permitirse disfrutar de algo placentero
inefficiency			
inequality	desigualdad	f	Diferencia en tamaño grado o circunstancias
inevitable			
infantry	infantería	f	Soldados que marchan y luchan a pie
inference	inferencia	f	Conclusión alcanzada sobre base de evidencia y razonamiento
infinity	infinito	m	Estado o calidad de ser infinito sin límites
inflammation			
influx	afluencia	f	Llegada de gran número de personas o cosas
infrastructure			
initiation	iniciación	f	Acción de comenzar algo o introducción formal
injustice	injusticia	f	Falta de justicia o equidad o acto injusto
ink	tinta	f	Líquido coloreado usado para escribir o imprimir
inning			
insecticide			
insecurity			
inside			
installment	cuota	f	Pago parcial de deuda o parte de publicación seriada
insulator	aislante	m	Sustancia que no conduce fácilmente calor o electricidad
intake	ingesta	f	Cantidad de algo tomado o consumido
interchange			
interim	ínterin	m	Período intermedio de tiempo entre eventos
intersection	intersección	f	Punto donde dos cosas se cruzan mutuamente
intimacy	intimidad	f	Cercanía física o emocional estrecha con alguien
intuition	intuición	f	Capacidad de entender inmediatamente sin razonamiento consciente
inventory	inventario	m	Lista completa de artículos o existencias disponibles
Ireland			
Irish			
irrelevance			
italic			
keynote	idea central	f	Tema o idea central predominante
kimchi			
kitten	gatito	m	Gato joven especialmente menor de un año
kitty			
klutz			
knitting	tejido	m	Arte o acción de tejer con agujas e hilo
knockoff			
Korea			
lace	encaje	m	Tela delicada abierta de hilos finos o cordón
lance	lanza	f	Arma larga con punta de metal usada por jinetes
licorice			
lid	tapa	f	Cubierta removible o con bisagras de recipiente
like			
likeness	semejanza	f	Hecho de ser similar o representación de persona
limitation	limitación	f	Condición limitante o restricción defecto o debilidad
limp	cojera	f	Manera de caminar con dificultad por pierna lesionada
lining	forro	m	Capa de material diferente cubriendo superficie interna
lipstick	lápiz labial	m	Cosmético en barra para aplicar color a labios
listener	oyente	m	Persona que escucha algo o alguien atentamente
litigation			
loaf	barra	f	Cantidad de pan horneado como masa con forma
local			
logistics			
mammal			
mandate			
mania			
manure			
maroon			
mat			
math			
microbiology			
microeconomics			
midway			
mileage			
millennium			
million			
millionth			
mineral			
miniature			
mink			
minority			
mint			
mitosis			
mitt			
mixer			
ms			
mule			
muse			
muskrat			
mutation			
mutter			
mythology			
nap			
nationalism			
nationalization			
needle			
neptune			
optics			
orchard			
orchestra			
orchid			
ordeal			
orientation			
original			
out			
outcry			
outfit			
outlay			
overall			
overdraft			
overhead			
pacific			
packing			
paddle			
pageant			
pail			
pajama			
pale			
pang			
pansy			
pantheon			
paperwork			
par			
paradox			
parody			
parthenon			
piety			
pigment			
pioneer			
pirozhki			
pitcher			
planning			
planting			
plaque			
plaster			
pluck			
plunge			
plural			
pluto			
pneumonia			
pocketbook			
Polish			
pollen			
pony			
popularity			
potentiality			
potluck			
protein			
protestant			
protocol	protocolo	m	Sistema de reglas de comportamiento formal o procedimiento oficial
proverb	proverbio	m	Dicho corto de uso popular que expresa verdad general
providence	providencia	f	Cuidado protector de Dios o destino favorable
prune	ciruela pasa	f	Ciruela seca usada como alimento o acción de podar
pudding	pudín	m	Postre dulce cremoso cocido o al vapor
puff	bocanada	f	Soplo corto de aire aliento o humo
pulp	pulpa	f	Parte carnosa blanda de fruta o material machacado
pulpit	púlpito	m	Plataforma elevada en iglesia desde donde se predica
puncture	pinchazo	m	Agujero pequeño hecho por objeto puntiagudo
punk	punk	m	Género musical rebelde o persona problemática conflictiva
puppy	cachorro	m	Perro joven menor de un año de edad
purple	morado	m	Color intermedio entre rojo y azul
quarry	cantera	f	Lugar de donde se extrae piedra o presa cazada
questionnaire	cuestionario	m	Conjunto escrito de preguntas para obtener información
raccoon	mapache	m	Mamífero nocturno norteamericano con máscara facial característica
racism	racismo	m	Prejuicio discriminación o antagonismo basado en raza
radar	radar	m	Sistema que detecta objetos usando ondas de radio
radioactivity	radiactividad	f	Emisión de radiación ionizante por núcleos atómicos inestables
